CULBONE-LILLYCOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS822473,Long,-3.68791,Lat,51.21306,Elevation,1210,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,4.96,5.03,5.69,7.59,8.35,7.94,9.63,1.8,9.63,5.2,9.05,4.44,7.15,1.81,6.06,9.92,8.81,9.16,4.39,5.16,5.94,9.67,5.68,4.11,7.42,-999,13.45,3.33,2.5
February,,,7.11,10.77,0.61,8.98,4.03,5.17,7.16,1.34,1.38,4.15,0.08,4.3,0.51,6.27,3.01,9.14,2.43,3.93,5.19,6.25,0.48,4.16,1.32,6.96,6.52,-999,3.78,3.22,10.71
March,,,5.26,1.51,2.24,1.58,1.58,5.17,4.24,0.49,2.84,1.23,4.04,4.88,3.62,1.96,3.43,4.98,0.88,2.38,3.77,5.32,3.83,1.75,0.34,2.46,2.01,-999,3.35,2.34,2.86
April,,,5.16,3.33,4.19,3.13,2.45,2.47,1.91,1.01,3.52,4.99,4.15,1.24,3.39,7.15,3.03,3.75,0.4,5.15,3.81,1.63,3.69,1.24,2.46,1.74,4.27,5.02,3.54,3.85,3.72
May,,,1.59,3.71,4.17,4.78,2.27,1.59,0.81,4.04,2.73,2.81,4.23,2.68,1.88,2.06,0.97,2.26,4.02,1.09,1.95,2.33,6.46,6.26,0.66,4.24,5.5,3.49,4.35,3.45,2.72
June,,,1.54,1.31,3.17,0.26,2.66,3.2,3.49,3.18,1.13,3.87,1.1,2.2,2.05,3.91,2.01,1.06,2.93,3.27,0.88,2.27,0.73,1.95,3.44,3.77,3.58,2.85,3.93,1.21,1.88
July,,,3.65,4.3,5.54,4.53,2.53,4.76,2.38,2.48,4.35,3.55,4.78,2.5,1.14,0.74,7.63,2.44,4.61,6.53,6.21,2.07,3.41,3.57,3.42,5.5,3.07,2.87,3.07,2.94,4.58
August,,,4.23,4.38,8.59,4.04,3.03,7.48,3.31,3.9,4.94,5.87,0.81,1.96,5.38,3.69,0.91,0.89,7.14,3.81,0.58,6.19,3.98,4.57,7.83,2.96,8.22,0.71,6.62,3.15,7.06
September,,,3.66,4.29,8.04,5.12,4.21,9.66,2.02,1.85,6.73,2.05,6.88,1.88,4.09,8.74,4.83,4.29,2.08,0.81,3.46,0.6,5.12,6.69,5.81,4.42,5.6,2.26,4.02,2.82,9.27
October,,,2.35,9.11,7.81,5.36,6.06,5.22,7.97,9.15,7.03,1.68,11.54,7.32,6.24,7.41,4.39,4.68,8.2,3.07,6.91,4.74,6.1,4.03,7.44,5.88,1.95,1.93,5.79,10.27,2.64
November,,2.87,2.63,5.68,4.31,3.16,10.39,4.61,8.61,14.16,7.64,8.28,4.66,1.33,3.42,7.76,6.8,3.11,10.33,13.44,12.46,3.94,1.5,4.67,10.66,0.83,10.06,6.09,3.14,6.11,9.54
December,,6.07,8.13,6.54,8.86,7.32,0.85,3.65,7.65,12.76,7.52,4.09,3.33,1.45,11.94,5.31,9.57,4.39,6.06,4.32,4.28,6.01,8.93,3.55,6.58,8.27,6.26,4.72,7.48,6.4,4.17
Total,,,50.27,59.96,63.22,55.85,48.41,60.92,59.18,56.16,59.44,47.77,54.65,36.18,50.81,56.81,52.64,50.91,57.89,56.96,53.89,46.51,50.17,52.11,55.64,51.14,64.46,44.66,62.52,49.09,61.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Oct 18 Gauge fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb Mar apportioned Value total 14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 No return received Assume station has ended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
