WITHAM-LITTLE-BRAXTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL836147,Long,0.6613551,Lat,51.800798,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.84,1.52,1.53,1.37,2.92,1.5,0.99,0.8,2.04,1.28,0.75,1.45,2.09,1.99,0.86,2.26,0.8,1.72,2.91,0.52,0.45,1.75,2.09,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,0.85,3.02,1.15,2.8,0.23,0.46,1.21,1.71,1.19,0.02,2.25,2.84,1.32,0.28,0.74,2.46,0.81,1.3,3.16,0.97,0.91,0.53,2.33,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.16,0.82,1.45,1.45,1.32,1.43,2.92,1.35,2.4,2.12,1.24,0.27,0.91,1.35,2.75,3.5,1.63,0.78,0.89,1.77,1.44,1.61,1.67,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.66,1.77,1.08,1.39,1.16,1.4,1.75,2.1,1.21,0.65,1.36,0.13,1.41,1.33,0.59,1.53,1.37,2,0.79,1.5,0.71,1.95,0.78,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.36,1.69,0.27,2.51,2.54,1.49,0.73,3.33,1.63,1.7,0.95,0.94,1.39,0.38,0.32,1.22,2.13,2.03,0.88,0.72,2.95,3.75,1.84,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.22,2.73,0.74,1.37,0.54,0.45,2.18,1.51,2.27,1.36,4.54,0.91,2.1,1.17,2.46,2.6,2.24,1.68,2.01,1.39,2.99,4.18,0.97,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.68,2.77,1.91,0.98,2.75,0.8,4.25,2.16,3.28,4.9,1.63,2.01,4.76,3.7,1.14,0.58,1.09,3.22,0.8,2.73,1.12,4.3,2.58,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.7,0.71,1.15,2.02,1.52,1.78,3.96,2.75,3.26,3.48,3.48,1.93,2.05,1.63,4.59,2.35,1.15,1.04,2.97,1.15,2.65,4.36,1.74,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.44,2.5,3.33,6.79,1.07,1.7,1.26,2.04,0.87,0.61,1.58,0.96,3.5,0.93,4.82,3.11,0.32,2.29,0.68,1.12,1.92,1.92,1.02,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.63,4.86,2.04,1.87,4.01,1.85,1.15,1.15,3.67,1.23,3.32,5.27,2.4,2.5,1.8,2.72,0.45,1.53,1.99,1.34,1.87,1.82,5.37,0.8,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
