"WITHAM, LITTLE BRAXTED",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2329,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,0.84,1.52,1.53,1.37,2.92,1.50,0.99,0.80,,
February,,,0.85,3.02,1.15,2.80,0.23,0.46,1.21,1.71,,
March,,,1.16,0.82,1.45,1.45,1.32,1.43,2.92,1.35,,
April,,,2.66,1.77,1.08,1.39,1.16,1.40,1.75,2.10,,
May,,,1.36,1.69,0.27,2.51,2.54,1.49,0.73,3.33,,
June,,,2.22,2.73,0.74,1.37,0.54,0.45,2.18,1.51,,
July,,,2.68,2.77,1.91,0.98,2.75,0.80,4.25,2.16,,
August,,,1.70,0.71,1.15,2.02,1.52,1.78,3.96,2.75,,
September,,,2.44,2.50,3.33,6.79,1.07,1.70,1.26,2.04,,
October,,2.63,4.86,2.04,1.87,4.01,1.85,1.15,1.15,3.67,,
November,,1.86,2.71,2.89,1.08,2.54,2.09,3.48,4.08,1.07,,
December,,2.87,2.95,1.18,1.89,1.11,3.24,1.12,1.01,1.15,,
Total,,,26.43,23.64,17.45,28.34,21.23,16.76,25.49,23.64,,
Calc annual,0.00,7.36,26.43,23.64,17.45,28.34,21.23,16.76,25.49,23.64,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
