"WESTMINSTER KENSINGTON GARDENS (FRAME GROUND)",,,,,,,,,,,,
Grid ref,TQ258801,Long,-0.188799,Lat,51.505839,,,,,,,
Station no,36,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.52,2.91,0.63,1.70,0.63,,
February,,,,,,0.65,1.37,1.16,1.27,0.38,,
March,,,,,,2.78,0.95,0.88,2.36,2.47,,
April,,,,,,1.46,0.71,3.01,2.22,1.42,,
May,,,,,,1.34,1.15,1.78,1.88,1.54,,
June,,,,,,4.40,2.30,2.71,1.74,3.58,,
July,,,,,,0.69,0.40,1.30,3.38,2.45,,
August,,,,,,2.70,0.66,1.81,2.43,1.38,,
September,,,,,,1.42,2.00,0.64,1.28,2.37,,
October,,,,,,1.02,2.89,2.57,1.97,2.71,,
November,,,,,,2.53,3.90,1.93,0.68,0.55,,
December,,,,,,0.56,1.87,3.31,1.73,1.91,,
Total,,,,,,21.07,21.11,21.73,22.64,21.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.07,21.11,21.73,22.64,21.39,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
