WESTMINSTER-KENSINGTON-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ258801,Long,-0.18879883,Lat,51.505839,Elevation,82,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.94,0.78,2.73,2.86,0.81,0.63,1.69,,1.52,2.91,0.63,1.7,0.63,1.3,,3.29,2.11,0.52,4.16,1.26,1.23,2.74,2.88,2.42,2.25,2.39,1.27,,,,,,,,
February,,,,,,,,2.59,1.21,2.04,3.73,1.63,0.91,0.73,,0.65,1.37,1.16,1.27,0.38,1.84,,1.34,0.65,1.48,2.92,3.47,0.9,0.99,2.23,0.62,0.17,2.57,3.21,,,,,,,,
March,,,,,,,,3.19,1.46,0.47,0.98,1.56,1.5,1.46,,2.78,0.95,0.88,2.36,2.47,0.75,,2.28,1.9,4.17,0.56,3.94,1.94,1.03,3.36,1.2,1.17,1.78,2.35,,,,,,,,
April,,,,,,,,1.91,1.01,2.27,0.89,1.8,0.36,1.37,,1.46,0.71,3.01,2.22,1.42,1.12,,0.05,2.03,0.76,1.22,1.32,1.97,2.99,3.07,2.95,1.2,2.83,1.41,,,,,,,,
May,,,,,,,,1.23,2.41,1.31,0.99,0.71,2.18,2.5,,1.34,1.15,1.78,1.88,1.54,1.7,,0.96,1.53,1.77,3.39,1.85,2.66,1.92,0.4,1.02,1.05,1.05,2.21,,,,,,,,
June,,,,,,,,2.12,1.27,1.94,3.29,0.87,3.3,4.74,,4.4,2.3,2.71,1.74,3.58,2.04,,2.86,0.5,1.67,0.64,1.83,6.25,1.26,1.66,1.81,0.25,1.24,0.49,,,,,,,,
July,,,,,,,,0.65,0.79,2.13,1.25,3.52,1.25,4.24,,0.69,0.4,1.3,3.38,2.45,1.88,,1,1.42,1.52,3.37,1.62,3.98,5.48,3.11,3.75,0.17,3.53,2.77,,,,,,,,
August,,,,,,,,2.77,1.13,0.22,2.58,0.98,2.42,3.63,,2.7,0.66,1.81,2.43,1.38,1.73,,4.25,1.17,1.37,2.91,5.18,3.85,2.08,2.21,1.56,1.67,2,1.63,,,,,,,,
September,,,,,,,,3.47,0.38,1.94,0.71,1.66,1.17,2.29,,1.42,2,0.64,1.28,2.37,0.4,,1.49,1.59,0.93,2.07,1.46,2.17,5.94,1.08,2.95,2.08,1.65,1.41,,,,,,,,
October,,,,,,,,0.74,3.22,2.13,1.88,1.94,1.06,4.73,,1.02,2.89,2.57,1.97,2.71,1.4,,1.53,2.76,1.21,1.74,2.94,2.74,1.48,0.68,1.28,0.8,0.96,5.34,,,,,,,,
November,,,,,,,,0.95,1.83,4.19,1.61,0.46,1.34,1.63,,2.53,3.9,1.93,0.68,0.55,2.11,,1.5,1.97,3.22,2.23,4.16,1.46,2.06,1.26,1.27,1.77,1.41,1.39,,,,,,,,
December,,,,,,,,2.07,3.22,1.33,1.93,2.55,1.42,1.18,,0.56,1.87,3.31,1.73,1.91,2.6,,2.21,0.79,6.29,5.31,2.47,1.03,1.86,3.44,2.13,1.29,3.08,2.34,,,,,,,,
Total,,,,,,,,23.63,18.71,22.7,22.7,18.49,17.54,30.19,,21.07,21.11,21.73,22.64,21.39,18.87,,22.76,18.42,24.91,30.52,31.5,30.18,29.83,25.38,22.96,13.87,24.49,25.82,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is yard north of palace, which fits the relationship to church. Might not be correct and may be out by +/- 200 yards",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897 to 1903 observer was different to 1905 to 1919 observer and gauges may not have been in same location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This record overlaps the records for Kensington Palace by nearly 6 years. There are two random duplicate readings, probaly not suspicious",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
