"TIPTREE (WATERWORKS)",,,,,,,,,,,,
Grid ref,TL885167,Long,0.733421,Lat,51.817131,,,,,,,
Station no,1312/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.00,1.75,0.78,1.28,1.88,3.35,1.01,1.95,1.88,1.75,,
February,4.27,0.65,0.86,2.21,1.38,0.33,2.15,2.38,0.06,1.60,,
March,2.56,2.71,0.42,1.68,1.05,0.88,1.46,0.75,1.27,1.26,,
April,2.33,0.98,1.73,0.27,0.17,1.07,0.19,0.95,2.35,0.42,,
May,2.06,1.19,1.32,1.80,3.50,0.51,0.93,2.12,0.55,1.75,,
June,1.16,1.45,2.12,2.83,1.85,1.98,1.31,4.98,1.10,1.47,,
July,1.64,0.63,3.50,3.10,0.21,3.09,3.52,2.65,1.07,2.93,,
August,2.94,1.70,1.33,2.67,1.08,3.95,2.66,3.40,0.72,2.99,,
September,2.06,3.18,1.81,1.68,2.11,1.33,2.98,3.66,0.04,3.55,,
October,0.65,2.02,2.07,1.67,4.04,1.16,1.32,2.20,1.62,6.13,,
November,3.61,4.02,1.00,3.26,0.77,0.45,2.46,1.37,2.56,3.51,,
December,1.67,2.16,0.88,1.25,1.64,1.76,1.68,3.08,3.38,2.51,,
Total,26.95,22.44,17.82,23.70,19.68,19.86,21.67,29.49,16.60,29.87,,
Calc annual,26.95,22.44,17.82,23.70,19.68,19.86,21.67,29.49,16.60,29.87,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
