TIPTREE-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL885167,Long,0.733421,Lat,51.817131,Elevation,239,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1312/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.73,2.66,5.03,1.4,1.81,2.38,3.92,1.51,1.37,0.94,1.37,3.12,1.08,1.37,2,1.75,0.78,1.28,1.88,3.35,1.01,1.95,1.88,1.75
February,,,,,,,3.57,0.32,0.87,1.51,1.67,0.74,0.75,0.9,1.62,1.74,1.5,1.21,1.06,2.99,4.27,0.65,0.86,2.21,1.38,0.33,2.15,2.38,0.06,1.6
March,,,,,,,2.79,0.42,1.66,2.28,2.92,1.91,0.38,0.27,0.95,0.95,3.67,0.98,0.78,0.89,2.56,2.71,0.42,1.68,1.05,0.88,1.46,0.75,1.27,1.26
April,,,,,,1.24,3.07,0.18,2.53,1.24,0.95,0.79,0.87,1.23,0.88,1.22,1.24,1.55,0.99,1.76,2.33,0.98,1.73,0.27,0.17,1.07,0.19,0.95,2.35,0.42
May,,,,,,0.94,2.2,1.88,1.5,1.27,1.19,1.75,1.39,0.95,2.29,1.09,0.47,1.53,1.95,1.67,2.06,1.19,1.32,1.8,3.5,0.51,0.93,2.12,0.55,1.75
June,,,,,,2.32,2.37,1.08,1.49,0.41,0.6,0.16,1.97,1.68,1.55,2.72,2.8,2.26,0.54,1.23,1.16,1.45,2.12,2.83,1.85,1.98,1.31,4.98,1.1,1.47
July,,,,,,2.86,1.53,1.39,1.8,3.05,3.44,1.84,1.51,1.86,1.39,2.91,3,1.11,0.63,2.61,1.64,0.63,3.5,3.1,0.21,3.09,3.52,2.65,1.07,2.93
August,,,,,,0.72,1.28,0.84,3.65,0.05,3.89,2.27,1.18,2.13,2.02,5.78,0.4,4.61,1.23,1.39,2.94,1.7,1.33,2.67,1.08,3.95,2.66,3.4,0.72,2.99
September,,,,,,2.32,1.82,1.65,0.39,1.16,0.38,1.64,1.63,2.42,1.84,1.8,1.44,1.15,0.64,2.59,2.06,3.18,1.81,1.68,2.11,1.33,2.98,3.66,0.04,3.55
October,,,,,,1.35,1.66,2.63,6.55,2.25,1.47,3.45,1.65,3.34,1.68,0.87,0.28,1.67,5.02,0.28,0.65,2.02,2.07,1.67,4.04,1.16,1.32,2.2,1.62,6.13
November,,,,,,3.29,1.72,2.15,4.28,5.69,2.16,1.95,1.38,3.6,0.37,2.59,0.85,2.13,2.44,3.51,3.61,4.02,1,3.26,0.77,0.45,2.46,1.37,2.56,3.51
December,,,,,,1.96,3.71,2.79,1.18,1.66,1.38,2.31,1.4,1.32,2.65,2.22,2.82,1.68,1.25,1.67,1.67,2.16,0.88,1.25,1.64,1.76,1.68,3.08,3.38,2.51
Total,,,,,,,29.45,17.99,30.93,21.97,21.86,21.19,18.03,21.21,18.61,24.83,19.84,23,17.61,21.96,26.95,22.44,17.82,23.7,19.68,19.86,21.67,29.49,16.6,29.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
