"LEOMINSTER (FAIRHOLME)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2250,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.37,3.19,3.46,1.25,3.73,2.21,3.80,2.83,4.22,1.15,5.16,
February,0.97,0.27,3.32,7.12,0.36,3.71,1.98,2.33,2.07,0.63,0.73,
March,2.96,1.67,2.80,1.18,1.20,0.59,0.42,2.62,2.71,0.16,2.22,
April,4.58,0.93,2.02,2.39,2.83,1.77,2.49,1.51,1.49,0.63,2.67,
May,2.65,1.07,1.08,1.36,5.24,4.18,2.15,1.33,0.75,2.10,1.85,
June,2.30,0.35,0.88,0.34,2.57,0.03,1.20,3.26,3.14,3.20,1.32,
July,4.33,0.49,3.27,3.39,3.88,2.58,1.97,2.32,1.25,1.85,2.89,
August,1.04,3.68,3.03,2.11,2.37,3.37,2.18,4.95,2.91,1.35,3.13,
September,2.59,0.71,2.25,1.67,4.05,3.29,1.06,3.79,1.30,1.49,3.45,
October,2.65,1.89,0.57,4.21,3.63,3.11,2.71,2.29,4.98,4.28,2.54,
November,1.29,2.41,1.20,1.96,2.76,2.18,6.36,2.70,3.23,7.58,2.84,
December,2.69,1.64,4.40,1.89,3.71,3.07,0.69,2.60,2.02,6.87,3.62,
Total,31.42,18.30,28.28,28.87,36.33,30.09,27.01,32.53,30.07,31.29,32.42,
Calc annual,31.42,18.30,28.28,28.87,36.33,30.09,27.01,32.53,30.07,31.29,32.42,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
