"BO'NESS, GRANGE HOUSE, LINLITHGOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT013813,Long,-3.5847451,Lat,56.01442,Elevation,19,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,2,1.55,2.2,3.2,3.5,1.1,4.1,5,1.5,1.7,3,2.7,3.9,4,3.1,2.3,4.4,3.7,2.9,3.4,1.5,6,3.3,,1.1,1,1.5,,4.5,,,0.8,,0.95,5.5,1.8,1.8,0.9,4.32,1.64,1.3,,,,,,,5.19,2.35,1.04,3.48,1.28,3.62,3.49,3.95,1.12,,,,,,,,
February,,,,,,,3.15,0.55,1,2.9,2,2.6,0.9,1.6,2.7,1.7,3.9,2.8,5.2,4.2,1.7,3.4,4,2.6,0.55,0.5,3.3,2.1,2.5,,1.9,1.8,2,,2,,,,2.2,0.6,0.7,0.3,2.5,3.3,8.38,1.5,0.95,,,,,,,5.84,2.48,1.17,1.56,1.96,1.01,0.96,2.34,3.25,,,,,,,,
March,,,,,,1.1,0.15,2.1,0.4,4,2.15,3.4,4.5,1.1,3.4,0.8,1.8,0.8,2.9,0.6,0.5,1.8,2.3,1.2,2,0.5,4.8,1.6,1.4,,2.75,1,2,,2,,,,-999,0.55,1.75,2.8,0.9,0.7,2.62,4.69,2.46,,,,,,,6.26,1.19,3.05,2.46,2.36,3.46,2.7,1.32,1.78,,,,,,,,
April,,,,,,0.9,1.75,2.6,1.1,3.3,0.5,0.7,2.1,2.3,1.3,0.6,0.9,3,3.1,0.3,0.05,4.6,1.4,1.6,0.9,1.5,3.8,2.15,1.5,,2.9,0.5,2,2,0.5,,,,-999,2,0.7,0.5,0.5,1,1.44,1.59,1.22,,,,,,,0.85,2.95,1.19,0.7,1.06,1.36,2.91,2.51,1.29,,,,,,,,
May,,,,,,1.7,3.65,1.1,2,0.2,0.8,0.3,2.8,1.8,1.3,2.3,1.1,3.2,2.9,1,2,0.9,3.6,2.8,1.3,1,1.2,1.5,2.75,,0.3,1.8,1.3,1.4,2.4,,,,2.5,2.9,1.2,1,3.3,1.6,2.41,0.42,0.66,,,,,,,1.57,2.25,1.28,4.04,2.98,2.28,2.09,1.27,1.24,,,,,,,,
June,,,,,,2.1,3,3.3,0.9,1.4,7,2.4,3.1,2.7,2.3,1,0.8,1.8,0.6,1.6,2,2.1,4.3,0.9,0.8,2.3,1.3,1.6,2.8,3.1,1.35,1.6,2.4,1.5,0.1,,,,2.3,0.6,2.5,0.3,3.95,1.3,2.67,3.27,3.75,,,,,,,1.67,1.49,0.4,1.48,3.65,1.51,1.6,1.02,1.33,,,,,,,,
July,,,,,,3.2,1.7,1.15,4.7,2.5,4.8,4,3.2,0.6,1.6,2.6,3.2,3.7,0.4,0.8,2.1,3,3.8,3.9,3.3,2.3,2.1,3.8,0.7,3.7,3.75,5.2,2.5,5.6,5.5,,2.5,1.2,5.3,1.4,2,1.9,2,1.8,3.09,6.77,3.87,,,,,,,3.94,1.8,2.11,1.59,2.56,3.1,2.44,4.17,1.7,,,,,,,,
August,,,,,,3,3.25,1.4,1.7,1.4,3.7,4.6,3.1,2.9,0.9,3.5,3.8,2,3.9,0.5,1,2.7,4.6,3.4,5.5,2.6,2.3,7.4,3.15,4.3,0.7,4,1.8,2.6,1,,1.1,1.4,2.5,3.9,3.75,3.3,6.3,3.7,4.66,7.97,2.38,,,,,,,3.21,4.33,2.02,5.3,3.92,2.31,1.96,4.9,1.18,,,,,,,,
September,,,,,,0.3,4,3.55,2.2,1.2,2.4,4.2,2.5,2.8,3.3,0.4,2.9,2.3,2.3,4,2.25,2.3,5.2,3.5,2.2,3.1,4.6,1.2,4.15,2.2,2.3,2.4,2.3,3.5,2,,4.1,3.2,,0.6,2.9,4.5,2.3,0.9,0,1.6,3.55,,,,,,,2.05,1.84,1.65,0.91,1.06,3.87,1.65,0.57,1.15,,,,,,,,
October,,,,,,3,1.05,1.75,3.35,2.3,3,2.75,5.45,3.2,3,4.3,1.7,2.5,2.6,2,2,2.5,3.3,6.5,4.5,3.6,3.6,3.3,2.8,1.4,1.4,2.1,3.2,2.5,2,,4.9,1.3,,2.5,2,2.3,3.5,3,4.29,4.27,2.81,,,,,,,5.5,0.84,1.96,5.09,6.4,1.34,4.21,1.74,2.72,,,,,,,,
November,,,,,,1.4,0.5,2.1,1.5,2.1,3.4,4,1.5,2,1.5,2.6,2.8,0.7,1.3,1.9,1.4,2.5,3.6,1.7,3,4.5,3,3.6,1.5,1.3,3.4,5.4,4.4,4.1,2.5,,2,4,5.3,0.4,5,2,2.1,2,2.56,3.61,0.74,,,,,,,1.46,0.88,3.7,3.26,1.29,2.34,1.25,2.79,4.06,,,,,,,,
December,,,,,,1.8,3.4,2.85,2.25,1.3,2.6,1.3,2.9,2.4,2.4,2.2,4,1.5,4.5,3.2,2.6,2.4,3.3,2.2,1.2,2.8,7,1.6,2,1.4,3.6,2,3.6,1.9,3.5,,1.7,0.95,0.6,1.3,0.95,6.1,0.75,3,2.49,3.6,4.42,,,,,,,1.36,3.24,2.36,1.57,3.72,1.29,3.47,1.44,2.59,,,,,,,,
Total,,,,,,,27.6,24,23.3,25.8,35.85,31.35,36.15,28.4,25.2,23.7,29.9,27,33.6,24.1,20.7,30.5,43.8,34,28.15,28.1,38.5,35.85,28.55,,25.45,28.8,29,,28,,,,,17.7,28.95,26.8,29.9,23.2,38.93,40.93,28.11,,,,,,,38.9,25.64,21.93,31.44,32.24,27.49,28.73,28.02,23.41,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1888 Mar/Aprl=3.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895 total crossed out and (30.00) written under - for Glasgow WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
