"WELBOURN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1311,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.21,0.41,1.82,2.24,2.07,1.33,2.91,1.71,0.44,1.48,,
February,1.65,3.34,1.28,2.65,1.38,2.44,0.02,0.58,1.14,2.02,,
March,1.98,1.54,1.22,1.07,1.14,1.00,1.39,1.32,2.98,2.77,,
April,2.19,0.86,3.34,2.07,0.97,1.82,1.36,0.88,2.11,2.28,,
May,1.04,1.64,2.03,1.94,0.79,1.75,5.59,1.67,0.55,4.43,,
June,3.78,1.51,3.32,5.88,0.63,2.35,0.53,0.31,1.54,0.52,,
July,5.62,1.44,1.93,3.35,3.34,0.23,2.86,1.54,4.79,2.00,,
August,1.55,5.35,3.72,1.17,1.39,1.91,1.83,0.89,2.56,2.94,,
September,4.98,2.29,2.30,5.28,0.95,3.45,1.61,2.66,1.84,1.88,,
October,5.26,2.32,4.90,3.06,1.09,5.31,4.05,2.16,0.41,4.21,,
November,1.88,2.14,2.57,3.22,1.25,2.52,2.20,1.65,3.48,0.63,,
December,2.21,2.21,4.09,0.93,2.16,1.04,3.26,1.07,1.52,1.65,,
Total,32.35,25.05,32.52,32.86,17.16,25.15,27.61,16.44,23.36,26.81,,
Calc annual,32.35,25.05,32.52,32.86,17.16,25.15,27.61,16.44,23.36,26.81,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
