"WELBOURN",,,,,,,,,,,,
Grid ref,SK966539,Long,-0.559579,Lat,53.073607,,,,,,,
Station no,RR1311,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,1.04,1.48,1.63,1.81,0.59,2.63,0.75,0.71,0.83,,
February,4.01,1.50,1.75,0.65,2.78,0.59,1.78,0.99,1.85,0.50,,
March,0.59,1.64,1.27,3.46,1.40,1.50,1.14,1.50,2.44,2.90,,
April,1.39,1.39,1.93,1.55,0.95,1.57,0.64,1.60,2.09,1.55,,
May,1.46,1.11,3.15,2.10,2.49,0.55,1.46,3.96,1.08,0.73,,
June,2.05,1.56,1.87,1.12,0.41,2.15,2.17,3.24,0.96,2.63,,
July,1.68,2.05,1.21,2.86,2.27,1.63,1.14,1.69,2.60,3.39,,
August,4.24,1.43,4.40,4.68,2.61,3.05,1.34,1.49,2.31,2.84,,
September,0.88,1.47,0.90,3.59,1.50,2.58,1.12,0.70,1.64,2.28,,
October,2.33,1.64,2.39,5.57,0.36,1.36,4.36,3.80,0.99,2.27,,
November,2.18,1.92,1.57,1.82,0.60,2.31,2.93,2.07,1.19,0.29,,
December,4.19,4.13,1.63,0.85,1.42,0.50,2.00,1.99,1.29,3.71,,
Total,28.01,20.88,23.55,29.88,18.60,18.38,22.71,23.78,19.15,23.92,,
Calc annual,28.01,20.88,23.55,29.88,18.60,18.38,22.71,23.78,19.15,23.92,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
