WELBOURN (Short-lived site),,,,,,,,,,
Grid ref,SK967541,Long,-0.558,Lat,53.075,Elevation,120,ft,,
Station no,RR1311,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.31,,,,,,,,
February,,1.14,,,,,,,,
March,,1.73,,,,,,,,
April,,0.78,,,,,,,,
May,,0.98,,,,,,,,
June,,2.89,,,,,,,,
July,,0.48,,,,,,,,
August,,1.38,,,,,,,,
September,,1.43,,,,,,,,
October,,1.86,,,,,,,,
November,,2.24,,,,,,,,
December,,4.05,,,,,,,,
Total,,20.27,,,,,,,,
,,,,,,,,,,
TYRain_1910-1919_16_pt1/049,,,,,,,,,,
,,,,,,,,,,
# Just one year's observations for this site (observer J.C.Mountain).,,,,,,,,,,
#,,,,,,,,,,
# Location not identifed - grid reference is central Welbourn,,,,,,,,,,
