CRUMBLAND PLANTATION,,,,,,,,,,,,
Grid ref,SO474024,Long,-2.762804,Lat,51.717847,,,,,,,
Station no,4020/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.51,,4.20,4.72,4.33,5.91,5.32,,
February,,,,3.97,,0.50,5.70,6.54,0.36,4.59,,
March,,,,4.41,,1.14,4.41,1.59,4.49,2.48,,
April,,,,0.25,,2.99,0.03,0.69,4.35,2.41,,
May,,,,3.25,,0.93,2.07,4.28,2.31,1.49,,
June,,,,5.84,,3.23,1.33,5.15,1.46,2.09,,
July,,,,2.62,,3.58,4.06,3.18,3.86,4.49,,
August,,,,3.43,,4.04,4.05,3.21,1.60,5.29,,
September,,,,4.33,,4.62,4.12,7.75,0.12,5.47,,
October,,,,5.13,,1.90,3.27,4.33,3.08,9.69,,
November,,,,9.01,,1.35,2.60,2.62,7.01,8.73,,
December,,,,3.23,,6.18,3.42,4.95,10.34,4.84,,
Total,,,,47.98,,34.66,39.78,48.62,44.89,56.89,,
Calc annual,0.00,0.00,0.00,47.98,0.00,34.66,39.78,48.62,44.89,56.89,,
Difference,NaN,NaN,NaN,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
