GREAT SHELFORD RIVERSDALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7291,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.40,,,,,,,,,,,
February,1.54,,,,,,,,,,,
March,0.72,,,,,,,,,,,
April,2.01,,,,,,,,,,,
May,2.43,,,,,,,,,,,
June,1.29,,,,,,,,,,,
July,2.43,,,,,,,,,,,
August,1.51,,,,,,,,,,,
September,1.12,,,,,,,,,,,
October,1.83,,,,,,,,,,,
November,2.19,,,,,,,,,,,
December,3.25,,,,,,,,,,,
Total,21.72,,,,,,,,,,,
Calc annual,21.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
