GREAT SHELFORD RIVERSDALE,,,,,,,,,,,,
Grid ref,TL463519,Long,0.136689,Lat,52.146017,,,,,,,
Station no,RR7291,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.69,,
February,,,,,,,,,,0.31,,
March,,,,,,,,,,2.45,,
April,,,,,,,,,,1.56,,
May,,,,,,,,,,1.41,,
June,,,,,,,,,,3.18,,
July,,,,,,,,,,2.64,,
August,,,,,,,,,,2.55,,
September,,,,,,,,,,2.08,,
October,,,,,,,,,,3.40,,
November,,,,,,,,,,0.72,,
December,,,,,,,,,,2.80,,
Total,,,,,,,,,,23.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
