"BANBRIDGE, THE OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6207,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.30,0.88,3.28,3.40,1.11,1.70,2.51,1.69,2.41,3.72,,
February,4.74,2.65,3.35,1.20,3.44,3.90,3.15,2.03,3.21,0.90,,
March,1.60,1.29,3.29,2.95,3.11,0.56,1.56,2.48,1.45,2.66,,
April,2.25,2.10,1.63,3.07,1.34,1.85,3.57,1.87,1.09,1.13,,
May,1.62,1.83,1.16,4.19,1.51,1.87,6.18,3.74,2.30,1.80,,
June,3.84,2.45,6.37,3.56,1.39,2.25,1.98,1.19,1.45,2.38,,
July,3.72,3.50,3.66,1.44,1.77,4.85,2.75,2.80,3.83,0.31,,
August,4.34,1.07,5.44,0.91,3.15,2.59,2.77,5.51,2.18,2.80,,
September,1.08,1.39,0.72,4.51,0.91,0.85,1.03,1.57,4.09,2.76,,
October,1.55,3.35,2.14,3.58,1.86,2.95,6.08,3.65,3.43,1.99,,
November,2.31,3.75,2.54,3.30,3.48,2.37,3.75,3.05,2.37,1.52,,
December,3.90,5.95,3.17,2.79,7.98,5.11,2.21,1.95,3.23,5.81,,
Total,33.25,30.21,36.75,34.90,31.05,30.85,37.54,31.53,31.04,27.78,,
Calc annual,33.25,30.21,36.75,34.90,31.05,30.85,37.54,31.53,31.04,27.78,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
