BECKFORD-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO975359,Long,-2.037844,Lat,52.021513,Elevation,130,ft,,,,,,,,,,,,,
Station no,RR6979,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.56,3.84,0.68,3.05,1.06,1.72,4.05,3.84,2.81,2.29,2.45,1.61,3.36,,,,,,
February,,,2.09,,1.73,2.8,4.14,1.21,1.16,2.9,0.76,0.22,3.34,3.75,0.64,,,,,,
March,,,3.21,,3.03,0.95,3.68,1.87,1.26,4.02,3.61,1.43,1.82,1.99,0.99,,,,,,
April,,,0.04,,0.92,1.34,0.98,1.42,2.93,2.17,3.48,1.04,2.8,2.62,2.96,,,,,,
May,,,2.24,,1.39,3.18,2.52,3.41,1.32,1.1,1.71,2.18,0.74,2.03,5.08,,,,,,
June,,,4.88,,2.85,1.62,2.08,2.69,0.71,1.12,3.28,0.35,0.78,0.32,2.1,,,,,,
July,,,4.38,,2.87,4.26,1.52,2.45,2.37,3.09,3.23,0.27,3.51,1.9,4.13,,,,,,
August,,,6.97,,0.97,2.89,2.75,4.7,0.97,2.01,1.03,3.04,4.24,1.92,4.03,,,,,,
September,,,0.58,,1.03,0.69,0.96,1.92,5.5,1.84,2.5,1.52,2.04,1.98,4.29,,,,,,
October,,,2.63,,1.58,2.45,3.41,2.91,1.28,2.26,1.82,1.53,0.49,5.12,3.99,,,,,,
November,,2.64,1.48,,2.51,1.7,2.82,0.96,1.72,1.33,0.46,1.68,1.21,1.16,2.12,,,,,,
December,,4.64,3.05,,5.35,4.13,3.24,1.14,2.04,2.87,1.72,1.49,3,2.75,2.69,,,,,,
Total,,,35.11,,24.91,29.06,29.16,26.4,25.31,28.55,26.41,17.04,26.42,27.15,36.38,,,,,,
