BECKFORD HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6979,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.56,3.84,0.68,3.05,1.06,1.72,4.05,3.84,,
February,,,2.09,,1.73,2.80,4.14,1.21,1.16,2.90,,
March,,,3.21,,3.03,0.95,3.68,1.87,1.26,4.02,,
April,,,0.04,,0.92,1.34,0.98,1.42,2.93,2.17,,
May,,,2.24,,1.39,3.18,2.52,3.41,1.32,1.10,,
June,,,4.88,,2.85,1.62,2.08,2.69,0.71,1.12,,
July,,,4.38,,2.87,4.26,1.52,2.45,2.37,3.09,,
August,,,6.97,,0.97,2.89,2.75,4.70,0.97,2.01,,
September,,,0.58,,1.03,0.69,0.96,1.92,5.50,1.84,,
October,,,2.63,,1.58,2.45,3.41,2.91,1.28,2.26,,
November,,2.64,1.48,,2.51,1.70,2.82,0.96,1.72,1.33,,
December,,4.64,3.05,,5.35,4.13,3.24,1.14,2.04,2.87,,
Total,,,35.11,,24.91,29.06,29.16,26.40,25.31,28.55,,
Calc annual,0.00,7.28,35.11,3.84,24.91,29.06,29.16,26.40,25.31,28.55,,
Difference,NaN,NaN,0.00,NaN,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
