BOURNE-END-THE-BOURNE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU897884,Long,-0.7066625,Lat,51.587325,Elevation,240,ft,,,,,,,,,,,,,
Station no,RR7071,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.44,0.97,4.08,3.66,0.49,3.55,1.09,1.87,2.55,4.24,2.12,2.44,2.88,1.72,2.41,1.86,,,,,
February,2.45,1.38,1.93,0.78,2.49,3.56,4.04,1.03,1.22,2.78,0.6,0.3,2.62,3.66,0.65,2.84,,,,,
March,0.94,1.61,3.56,2.1,4.17,1.23,3.99,2.06,0.94,4.57,1.65,0.88,1.97,2.43,1.2,0.71,,,,,
April,0.99,1.11,0.03,2.47,0.69,1.22,1.06,2.12,4.03,3.05,3.5,1.13,3.24,2.08,2.77,1.61,,,,,
May,1.43,1.62,2.11,1.79,1.35,2.77,1.82,2.24,3.63,0.4,1.05,0.92,1,2.02,3.92,2.3,,,,,
June,4.38,2.14,4.1,0.48,1.77,0.79,2.64,4.28,1.09,1.03,2.57,0.18,1.42,0.27,3.16,0,,,,,
July,1.83,0,1.52,0.68,2.27,4.37,1.59,4.51,4.53,2.51,5.35,0.21,4.02,2.44,4.43,5.1,,,,,
August,2.24,0.71,5.13,1.05,1.79,2.75,5.26,4.42,1.38,2.22,1.42,1.7,3.92,2.04,2.67,3.22,,,,,
September,0.4,1.72,2.74,1.61,1.02,2.46,1.28,2.15,5.21,1.91,1.76,2.62,1.85,1.79,3.28,2.94,,,,,
October,2.58,2.77,2.25,4.68,2.38,2.9,4.38,4.78,1.55,1.09,2.33,1.24,0.96,5.17,3.47,2.95,,,,,
November,1.96,3.02,2.28,2.36,2.68,2.16,3.83,1.12,2.08,2.23,1.03,1.69,1.45,1.37,2.61,1.83,,,,,
December,4.59,5.92,2.37,0.74,7.32,5.44,2.92,1.09,2.41,5.24,2.39,1.48,3.34,3.13,3.09,2.26,,,,,
Total,25.23,22.97,32.1,22.4,28.42,33.2,33.9,31.67,30.62,31.27,25.77,14.79,28.67,28.12,33.66,27.62,,,,,
