UPTON LOVELL (DUNNS TRAILS GROUND),,,,,,,,,,,,
Grid ref,ST951409,Long,-2.071461,Lat,51.167322,,,,,,,
Station no,1517/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.40,,
February,,,,,,,,,,3.38,,
March,,,,,,,,,,2.54,,
April,,,,,,,,,,2.11,,
May,,,,,,,,,,1.36,,
June,,,,,,,,,,2.36,,
July,,,,,,,,,,3.46,,
August,,,,,,,,,,5.07,,
September,,,,,,,,,,3.56,,
October,,,,,,,,,,7.04,,
November,,,,,,,,,,4.88,,
December,,,,,,,,,,4.77,,
Total,,,,,,,,,,44.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
