PRENTON-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ295864,Long,-3.0610321,Lat,53.36974,Elevation,91,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.54,1.07,1.58,1.58,2.7,0.46,4.1,2.71,0.89,3.25,1.01,1.74,1.64,2.63,2.98,2.87,3.71,1.29,1.73,1.34,2.12,2.41,4.34,1.71,4.69,3.2,3.02,1.51,1.89,1.46,5.25,2.1,3.6,5.4,,3.13,3.69,3.97,3.95,2.37,3.39,2.31,6.3,3.04,0.81,2.26,2.8,1.05,2.63,2.12,3.74,1.02,2.93,3.6,5.25
February,,,,,,,1.69,1.54,2,0.57,2.27,2.17,0.87,0.66,1.14,1.94,3.11,1.53,1.66,1.26,2.63,0.12,2.21,3.12,0.41,4.39,2.22,1.03,2.79,0.86,0.81,2.66,0.1,3.48,0.26,2.77,2.58,5.19,0.53,2.66,2.47,2.77,1.34,2.07,1.23,2.47,4.09,1.25,1.65,1.25,4.49,2.54,1.03,1.22,2.64,2.2,0.33,2.19,4.49,0.26,1.83
March,,,,,,,2.22,1.98,2.82,2.27,0.2,1.18,3.37,2.51,2.59,1.06,2.02,2.64,1,5.78,3.8,1.44,1.65,1.01,0.66,0.69,0.86,2.51,1.14,0.16,3.62,0.26,1.17,2.39,2.06,0.93,1.59,1.88,1.07,1.82,2.73,3.11,2.34,0.69,1.01,0.9,0.99,4.36,0.73,2.4,1.16,5.18,1.32,1.01,2.12,2.04,1.16,1.88,1.31,0.98,1.52
April,,,,,,,1.05,5.81,3.18,2.26,2.64,1.42,0.21,2.59,0.55,1.42,1.53,1.55,1.31,1.56,3.34,1.02,1.69,1.79,1.42,1.51,0.37,0.76,1.15,1.12,3.94,2.23,2.87,0.85,1.95,2.1,1.1,3.25,0.23,2.21,2.32,1.65,1.36,1.25,1.46,1.5,1,2.74,1.23,2.45,3.05,1.24,2.05,2.16,0.72,1.58,2.25,0.42,0.61,3.2,1.01
May,,,,,,,2.12,2.39,2.71,0.8,2.14,0.64,1.73,2.84,1.58,1.53,3.01,3.67,2.66,1.01,2.82,1.73,1.44,3.24,5.2,2.24,3.01,1.38,1.29,1.47,1.73,2.67,5,2.09,1.94,2.25,1.05,3.06,2.57,1.66,2.41,2.09,3.24,2.47,1.73,3.31,2.32,3.62,1.06,2.88,0.89,3.15,2.16,2.38,2.94,3.08,0.85,1.6,2.53,1.99,2.24
June,,,,,,,1.52,4.16,1.95,2,2.73,2.38,2.99,2.24,2.34,1.02,1.32,2.48,2.51,1.9,3.89,0.19,1.76,0.27,1.87,0,0.92,3.92,3.22,1.68,2.19,5.67,0.34,2.17,1.73,4.16,4.21,1.84,3.13,2.44,0.84,0.42,0.27,2.42,1.42,1.88,3.83,2,3.75,0.79,1.49,1.18,2.1,1.97,3.91,3.21,2.17,1.51,4.47,2.51,0.96
July,,,,,,,1.4,1.48,3.53,2.72,3.66,0.61,2.98,1.29,4.16,2.79,1.58,1.07,4.07,1.86,6.53,0.79,3.64,2.91,4.15,2.35,3.36,2.93,1.92,4.05,7.62,2.42,3.21,2.67,0.9,2.29,3.38,1.86,3.43,6.05,1.69,1.57,3.49,2.64,2.54,3.55,4.25,4.55,3.41,2.07,1.8,1.42,2.17,2.85,3.66,0.49,4.55,4.4,3.69,3.36,2.97
August,,,,,,,3.17,2.13,2.46,2.78,3.71,2.82,6.54,1.79,1.37,5.81,3,6.4,2.11,3.95,1.77,4.69,2.79,3.16,4.93,3.24,2.29,6.24,2.2,3.72,4.85,8.06,1.7,2.16,3.65,2.44,1.65,1.42,4.22,1.67,0.37,3.63,2.89,2.86,2.86,2.6,4.35,0.31,2.98,2.06,5.84,4.73,1.13,3.22,5.14,1.24,10.42,3.57,3.71,1.18,4.21
September,,,,,,,1.37,0.58,3.34,2.57,0.44,3.78,1.39,2.25,2.4,0.64,3.19,0.82,6.41,2.46,3.31,1.09,2.48,3.65,3.43,3.97,3.5,5.15,1.25,1.86,2.96,3.82,2.8,0.85,2.96,4.98,3.26,2.23,2.23,0.8,2.54,0.7,1.86,3.77,5.16,1.87,3.52,2.57,1.76,0.95,4.54,2.89,3.06,3.28,2.47,2.25,2.68,7.08,5.01,0.24,3.93
October,,,,,,,4.24,3.71,1.96,3.51,2.88,2.59,2.87,2.43,1.56,2.08,3.25,5.71,3.2,2.17,2.06,2.94,0.38,3.73,3.73,3.15,2.61,2.51,3.41,4.97,4.37,1.78,5.79,3.77,4.47,5.14,1.82,2.37,4.67,2.85,3.78,2.93,3.08,3.75,3.96,4.55,0.91,1.13,2.16,3.46,2.15,1.04,3.82,1.31,5.21,2.11,2.96,2.64,2.62,3.09,3.8
