"BROMLEY HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4505,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.60,3.75,1.47,1.30,3.17,2.18,,
February,,,,,3.05,3.91,4.31,0.81,0.98,3.00,,
March,,,,,4.12,0.77,4.57,1.56,1.15,3.35,,
April,,,,,0.81,1.67,1.46,2.30,3.50,3.67,,
May,,,,,1.06,3.11,2.91,2.29,2.59,0.18,,
June,,,,,1.94,0.54,2.90,2.62,1.08,1.01,,
July,,,,,2.07,3.57,1.11,5.01,6.45,2.16,,
August,,,,,1.43,3.88,3.17,6.34,1.33,2.82,,
September,,,,,0.82,2.26,1.01,1.78,4.74,0.97,,
October,,,,,1.22,1.25,3.72,2.94,1.74,0.77,,
November,,,,,2.82,2.89,5.00,1.41,2.24,1.37,,
December,,,,,7.12,5.38,2.74,1.59,2.21,3.66,,
Total,,,,,27.06,32.98,34.37,29.95,31.18,25.14,,
Calc annual,0.00,0.00,0.00,0.00,27.06,32.98,34.37,29.95,31.18,25.14,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
