GUERNSEY-MENHENIOT-VINERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV322792,Long,-2.55457,Lat,49.46491,Elevation,97,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,7.43,4.46,3.39,4.74,2.41,4.17,6.48,5.72,4.37,6.41,2.62,5.68,3.75,2.46,3.19,3.48,1.01,7.04,5.06,5.98,6.8,
February,,,,,,,,,,5.38,0.97,0.32,2.33,6.56,1.02,4.21,2.84,2.28,3.88,1.97,1.7,3.23,0.88,3.54,0.1,5.32,4.31,6.47,1.69,1.89,
March,,,,,,,,,,5.84,2.66,2.1,3.37,2.53,2.98,0.65,1.11,3.83,3.44,0.06,2.28,2.85,2.41,2.33,4.21,1.57,3.2,4.84,0.51,2.16,
April,,,,,,,,,,1.96,3.36,1.03,4.09,2.76,3.33,2.61,4.57,2.47,3.17,2.5,4.17,2.06,3.01,1.13,2.19,3.54,1.68,2.57,0.03,1.8,
May,,,,,,,,,,1.12,1.7,1.94,0.76,4.68,2.9,4.69,2.93,0.87,3.04,2.59,2.83,2.61,2.3,1.32,1.33,1.86,0.68,3.93,0.91,1.08,
June,,,,,,,,,,0.75,2.2,0.38,1.59,0.4,1.09,0,3.73,3.05,3.06,2.48,1.03,1.43,1.25,1.48,1.64,3.36,1.66,0.55,0.25,2.3,
July,,,,,,,,,,1.82,3.26,0.57,3.15,2.07,2.56,2.58,1.32,2.59,0.69,2,2.14,3.31,2.4,1.82,0.1,0.82,5.88,1.46,2.27,3.04,
August,,,,,,,,,,3.15,1.28,1.81,2.11,1.96,2.57,2.99,1.42,3.51,1.91,1.77,2.78,6.8,0.35,1.32,3.41,1.5,0.55,0.38,2.15,1.62,
September,,,,,,,,,,3.7,4.72,0.94,2.61,3.4,4.87,2.89,0.51,7.18,1.51,1.8,3.33,2.56,4.37,3.88,3.25,3.1,4.28,2.89,1.71,1.6,
October,,,,,,,,,,2.59,1.99,0.48,2.59,7.65,5.67,3.25,3.72,1.61,9.13,5.26,2.96,0.58,6.25,3.07,3.26,4.87,2.35,4.47,3.74,6.9,
November,,,,,,,,,,6.36,2.03,2.09,2.72,4.77,1.88,4.6,8.74,4.77,4.08,9.24,10.09,4.27,2.6,3.18,5.4,7.6,4.91,2.73,4.91,4.58,
December,,,,,,,,,,5.92,4.92,2.31,5.48,3.68,4.8,6.26,1.67,4.08,4.31,7.24,5.05,1.71,1.99,2.35,10.67,7.33,2.52,6.24,5.38,2.73,
Total,,,,,,,,,,46.02,33.55,17.36,35.54,42.87,37.84,41.21,38.28,40.61,44.63,39.53,44.04,35.16,30.27,28.61,39.04,41.88,39.06,41.59,29.53,36.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Neuve Rue (Couture) somewhere between Water Lane and Ramee Road NGR is near current house named Menheniot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Sept 6 Inspection Gauge in sheltered garden Shrubs nearby overhanging gauge To be moved 60ft N to open site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
