THE PEAK HUNGRAIN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7348,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.92,2.61,5.57,5.72,4.75,,,,,,,
February,6.07,7.79,1.94,1.95,3.44,,,,,,,
March,1.46,4.62,8.45,7.95,7.68,,,,,,,
April,6.71,5.45,2.43,5.23,2.91,,,,,,,
May,4.91,1.42,3.60,3.59,3.84,,,,,,,
June,4.49,5.23,6.30,3.82,4.18,,,,,,,
July,8.01,0.89,7.69,1.56,5.46,,,,,,,
August,7.85,3.11,10.33,2.89,4.59,,,,,,,
September,0.69,3.63,4.37,2.94,4.40,,,,,,,
October,3.90,4.60,4.67,3.84,3.28,,,,,,,
November,6.49,7.18,4.48,6.44,6.83,,,,,,,
December,8.51,9.98,9.94,3.45,7.69,,,,,,,
Total,65.01,56.51,69.77,49.38,59.05,,,,,,,
Calc annual,65.01,56.51,69.77,49.38,59.05,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
