"CHEDGRAVE MANOR NEAR LODDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1406,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.95,1.82,4.83,1.55,2.20,0.96,2.44,1.54,3.00,1.58,1.69,
February,0.62,0.25,2.32,3.54,1.81,1.77,1.70,2.09,1.16,0.76,1.40,
March,1.08,0.86,1.63,1.29,0.36,1.62,0.28,1.97,1.10,0.07,1.04,
April,3.21,1.22,2.90,0.83,2.57,2.32,2.68,1.41,1.35,1.01,1.70,
May,1.19,1.28,0.45,1.31,4.13,2.05,1.80,0.53,1.98,0.79,2.93,
June,2.09,0.35,1.77,0.73,1.71,0.82,2.29,4.91,1.92,0.75,1.31,
July,3.24,0.65,5.37,2.70,2.60,2.13,1.84,2.33,1.97,3.95,2.97,
August,2.36,1.65,1.15,2.17,2.00,3.58,1.50,2.59,1.72,1.06,2.60,
September,1.78,1.44,2.97,1.37,3.43,2.96,0.78,6.17,0.89,0.40,6.75,
October,0.37,1.13,1.23,3.45,4.50,1.61,2.77,2.33,2.35,2.80,0.79,
November,0.65,2.07,1.83,3.16,1.51,3.92,2.97,4.65,2.50,3.10,3.53,
December,2.83,1.79,2.17,3.14,3.09,2.48,0.91,1.96,3.06,3.87,1.88,
Total,21.37,14.51,28.62,25.24,29.91,26.22,21.96,32.48,23.00,20.14,28.59,
Calc annual,21.37,14.51,28.62,25.24,29.91,26.22,21.96,32.48,23.00,20.14,28.59,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
