LODDON-CHEDGRAVE-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM355992,Long,1.471347,Lat,52.539695,Elevation,17,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.53,2.02,2.95,2.85,1.95,1.82,4.83,1.55,2.2,0.96,2.44,1.54,3,1.58,1.69,2.18,0.61,0.64,1.37,2.62,2.47,3.2,1.97,4.55,1.92,1.81,3,3.9,1.55,,,1.23,3.51,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.4,1,0.89,2.33,0.62,0.25,2.32,3.54,1.81,1.77,1.7,2.09,1.16,0.76,1.4,2.4,0.67,2.17,0.53,1.57,2.67,2.6,0.84,0.74,1.26,2.01,1.07,0.67,1.67,,,2.13,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.4,2.1,0.77,1.95,1.08,0.86,1.63,1.29,0.36,1.62,0.28,1.97,1.1,0.07,1.04,0.62,1.5,1.62,1.12,0.63,0.36,1.98,0.27,1.91,2.23,3,2.13,0.42,0.58,,,3.76,0.6,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.64,2,3.26,1.85,3.21,1.22,2.9,0.83,2.57,2.32,2.68,1.41,1.35,1.01,1.7,2.8,2.46,1,1.9,1.91,1.12,1.95,0.86,2.69,1.42,0.77,0.52,0.69,1.17,,,1.25,1.25,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.88,0.47,0.63,0.67,1.19,1.28,0.45,1.31,4.13,2.05,1.8,0.53,1.98,0.79,2.93,3.21,3.44,1.65,1.84,1.2,0.7,3.25,1.94,0.63,0.21,1.78,2,0.94,0.97,,,0.75,2.67,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.68,1.79,1.67,1.52,2.09,0.35,1.77,0.73,1.71,0.82,2.29,4.91,1.92,0.75,1.31,1.7,0.22,1.77,1.58,2.84,2.87,1.54,1.01,1.63,0.65,0.52,0.8,1.47,1.22,,,1.19,2.45,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.69,3.67,0.5,2.47,3.24,0.65,5.37,2.7,2.6,2.13,1.84,2.33,1.97,3.95,2.97,4.52,2.07,1.89,0.99,0.81,4.33,1.55,1.9,1.56,4.68,1.86,3.35,1.13,1.32,,,1.36,1.64,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.62,4.12,0.48,2.57,2.36,1.65,1.15,2.17,2,3.58,1.5,2.59,1.72,1.06,2.6,2.76,1.14,1.1,1.56,1.56,0.95,0.81,0.87,3.04,0.95,4.01,1.82,1.7,1.32,,,0.11,3,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.41,1.77,4.05,1.08,1.78,1.44,2.97,1.37,3.43,2.96,0.78,6.17,0.89,0.4,6.75,2.35,1.74,3.03,1.6,3.57,1.99,2.67,2.19,1.35,1.32,0.18,1.56,2.57,3.17,,,0.66,1.71,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.14,3.11,2.63,2.97,0.37,1.13,1.23,3.45,4.5,1.61,2.77,2.33,2.35,2.8,0.79,0.97,3.56,3.12,1.81,2.47,2.3,2.14,2.35,5.33,1.99,2.73,3.86,1.16,3.15,,,0.39,1.46,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
