AMBLESIDE LESKETH HOWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY372049,Long,-2.969685,Lat,54.435618,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3702/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,7.42,,,,4.72,12.8,5.2,19.54,20.37,13.25,10.58,1.68,6.96,7.73,7.13,14.82,14.34,6.69,9.61,13.14,9.95,8.25,13.9,10.78,,,7.46,6.35,19.69,18.07,12.85,17.5,6.31,15.98,9.81,2.9,3,0.92,7.41,14.66,13.4,6.62,11.41,8.34,5.12,6.24,13.95,7.67,8.3,3.63,12.18,4.06,6.06,1.76,9.19,12.85,10.78,6.25,5.71,11.98,,5.03,11.98,3.96,,9.22,12.88,6.37,8.07,10.84,8.03,8.39,14.71,4.44,10.39,10.67,13.23,17.2,9.2,7.39,,,,,,,,,,9.89,11.96,3.49,9.85,10.47,13.92,,,,
February,,,,,5.7,,,,14.1,2.92,14.45,9.58,13,1.37,5.62,2.1,6.57,7.55,1.42,7.29,5.55,12.08,2.65,5.8,5.73,7,10.92,11.55,,,6.31,9.94,9.17,1.54,6.13,2.75,9.14,7.58,6.02,5.71,8.5,9.53,9.19,8.53,8.26,15.25,2.08,5.22,1.28,5.69,1.06,1.47,3.36,11.66,16.45,1.16,6.21,8.39,8.45,6.52,8.63,2.52,3.45,12.77,,5.13,12.77,5.95,,5.5,12.23,12.37,6.43,7.28,12.21,13.63,8.89,2.02,12.48,1.87,9.89,0.31,8.37,12.66,,,,,,,,,,8.35,0.7,13.9,3.84,11.31,4.77,,,,
March,,,,,7.99,,,,5.95,1.93,1.73,5.31,0.23,3.77,4.32,6.35,1.14,5.87,3.81,10.32,8.56,11.67,6.26,3.66,6.97,2.99,6.94,3.97,,,5.2,5.47,7.14,4.66,7.51,3.22,8.35,3.76,4.48,6.32,3.46,8.78,7.8,3.26,7.99,6.45,8.49,2.75,4.54,5.32,6.27,3.81,2.33,3.58,5.65,8.02,11.26,12.43,2.5,6.01,0.73,6.09,5.43,13.08,,6.39,13.08,7.81,,5.42,5.05,3.83,10.78,10.94,7.92,3.15,2.8,5.08,3.28,8.17,10.36,12.9,5.47,3.24,,,,,,,,,,6.6,5.99,2.54,4.11,3.5,5.35,,,,
April,,,,,3.17,,,,2.3,1.72,6.64,3.41,0.91,6.05,1.21,2.66,2.93,2.85,4.03,5.44,3.14,0.99,9.24,4.54,2.99,1.8,2.97,9.01,,,2.6,4.36,3.22,0.77,3.93,2.25,3.95,2.33,3.16,3.09,3.97,2.25,6.07,3.26,2.11,4.94,4.65,2.74,4.22,3.61,2.39,4.48,2,0.79,2.73,4.58,3.09,3.68,6.92,8.46,6.11,4.42,3.57,2.91,,6.81,2.91,4.03,,5.15,5.55,5.74,2.51,8.81,2.52,4.94,4.98,3.25,1.54,4.26,6.92,1.96,3.46,6,,,,,,,,,,3.04,5.27,5.51,1.71,4.02,0.95,,,,
May,,,,,0.13,,,,2.03,2.92,2.91,2.34,6.31,0.72,3.94,1.97,3.93,3.23,4.69,0.46,5.33,1.1,4.92,4.99,2.52,8.65,2.36,3.46,,,6.22,2.25,4.12,3.67,1.29,3.83,0.83,5.38,6.04,2.17,2.8,5.28,3.61,2.97,8.44,4.02,6.53,3.19,5.01,4.86,3.57,2.94,7.15,3.33,5.71,1.04,0.73,3.43,3.52,5.87,4.22,1.83,3.86,5.41,,3.4,5.41,7.09,,3.88,3.75,3.79,2.71,4.53,3.31,2.06,5.02,4.13,2.64,2.09,8.87,5.07,4.47,5.14,,,,,,,,,,3.46,5.79,0.77,1.17,2.27,7,,,,
June,,,,,4.23,,,,5.57,1.5,3.99,6.55,5.69,3.09,6.47,4.74,5.3,3.57,1.88,1.91,7.78,4.62,6.28,5.25,4.69,0.65,3.82,1.72,,,3.36,1.86,8.22,4.74,2.81,6.04,4.73,5.24,4.6,7.23,7.11,7.28,8.27,4.55,0.79,2.92,3.79,0.45,2.57,0.9,6.06,2.36,4.53,2.87,3.65,2.23,4.19,5.6,4.75,1.69,6.4,3.68,1.6,2.8,,4,2.8,10.51,,3.53,3.38,6.5,8.64,6.4,1.84,1.51,4.53,4.21,2.89,3.15,4.08,0.45,4.16,2.7,,,,,,,,,,2.67,3.31,7.08,6.74,3.35,9.14,,,,
July,,,,,4.24,,,,6.05,6.56,6.54,8.46,4.72,7.84,3.83,5.85,2.64,3.28,6.58,2.08,2,9.56,7.03,0.79,3.65,3.39,4.26,4.39,,,2.91,6.49,4.89,10.16,4.3,3.76,3.05,7.8,1.22,7.3,8,6.99,11.35,4.57,8.01,4.86,7.7,3.76,8.78,4.95,6.39,3.52,4.74,4.93,5.71,7.54,7.06,3.42,1.77,4.77,2.58,1.81,3.58,6.31,,2.99,6.31,3.31,,8.51,5.84,1.46,6.34,1.12,4.97,7.09,3.76,2.36,7.32,1.65,9.08,4.83,8.83,5.98,,,,,,,,,,5.93,1.91,3.44,7.05,4.2,10.77,,,,
August,,,,,5.35,,,,5.85,6.92,9.27,7.2,8.64,4.98,7.97,7.97,6.54,3.2,4.39,5.45,6.47,10.96,4.74,4.63,5.21,8.12,7.97,5.91,,,2.41,7.2,6.31,9.4,13.51,5.14,6.27,8.57,6.96,8.5,1.87,7.19,5.68,9.42,1.58,4.02,3.52,2.75,5.76,6.94,6.2,16.04,10.45,7.56,6.14,8.51,4.23,8.69,12.68,2.43,8.94,7.38,5.38,10.59,,6.34,10.59,7.65,,4.29,10.57,6.64,8.2,2.8,7.45,4.4,3.79,11.74,6.07,5.34,5.05,10.23,7.22,15.62,,,,,,,,,,5.13,7.99,4.54,4.64,4.36,4.67,,,,
September,,,,,6.6,,,,2.08,2.96,3.82,4.52,3.49,6.54,6.35,1.31,4.79,4.46,9.37,11.36,3.01,9.52,3.13,11.42,9.39,2.78,13.93,6.45,,,7.29,3.9,14.26,7.33,9.28,9.23,6.4,4.76,9.29,8.45,6.94,5.17,4.63,7.84,8.37,11.08,13.45,6.99,2.46,3.91,6.43,11.2,14.09,6.63,0.38,2.76,11.58,6.79,4.27,8.55,5.44,5.5,3.44,8.03,,5.13,8.03,1.58,,4.67,0.92,6.63,3.24,2.98,3.98,1.58,3.7,8.33,15.73,8.29,4.65,2.54,5.9,9.74,,,,,,,,,,1.38,11.49,13.54,9.18,5.66,4.79,,,,
October,,,,11.72,7.2,,,,9.94,11.36,6.58,8.38,4.78,9.04,8.23,10.17,3.3,5.6,8.61,6.89,15.46,5.76,18.43,9.21,3.95,7.74,4.95,9.74,,,13.79,10.74,12.53,12.46,20.14,7.69,5.96,14.68,8.4,3.68,3.31,4.53,6.11,8.74,5.34,9.23,9.24,4.6,12.01,9.4,6.02,10.5,8.61,10.99,8.05,6.6,9.98,5.61,8.48,8.08,10.26,7.48,6.5,17.22,,5.24,16.62,9.46,,14.1,4.84,7.77,10.77,5.35,3.05,2.49,15.68,13.15,12.13,2.91,3.48,4.45,2.64,15.94,,,,,,,,,,5.88,11.81,13.31,7.68,3.78,19.09,,,,
