MIDMAR DUNECHT OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 747 077,Long,-2.420202,Lat,57.160042,Elevation,471,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.18,1.94,0.6,0.96,0.91,2.16,2.25,1.76,2.3,1.72,1.15,0.66,2.12,0.79,2.99,2.07,1.73,,,,,
February,,,,,,,,,0.87,2.24,2.38,3.23,0.53,3.03,1.43,1.71,1.41,0.67,1.84,2.51,1.34,0.2,2.36,2,2.26,,,,,
March,,,,,,,,,2,2.28,1.12,1.69,1.17,3.53,3.43,1.31,2.26,1.94,3.15,1.66,2.28,1.84,1.05,0.85,0.49,,,,,
April,,,,,,,,,0.85,4.43,2.14,1.12,3.75,1.46,1.11,1.56,0.92,1.23,1.83,4.11,1.32,0.43,0.93,0.84,1.37,,,,,
May,,,,,,,,,2.13,2.37,0.66,2.59,1.11,1.19,1.16,3.97,4.09,1.34,1.14,0.89,2.1,2.29,2.32,0.75,4.04,,,,,
June,,,,,,,,,2.53,2.86,2.54,1.98,3.29,1.82,0.63,1.21,1.05,0.53,2.11,0.54,1.63,0.26,1.86,3.79,1.69,,,,,
July,,,,,,,,,0.56,3.63,3.64,3.9,3.36,4.27,2.69,1.28,2.85,2.66,5.18,3.46,2.54,2.93,1.91,2.62,3.31,,,,,
August,,,,,,,,,5.26,4.02,0.37,3.42,2.54,2.62,1.39,3.08,0.75,4.5,2.75,4.97,2.51,4.21,3.13,2.66,5.59,,,,,
September,,,,,,,,,2.77,1.96,2.67,3.1,2.95,3.7,1.43,3.78,0.76,3.21,1.28,0.68,1.68,4.83,2.24,3.79,0.84,,,,,
October,,,,,,,,,3.33,1.03,2.73,4.37,2.59,1.4,2.92,2.5,2.8,2.24,1.87,2.89,3.54,2.05,5.02,2.3,3.72,,,,,
November,,,,,,,,,4.09,3.03,2.23,2.15,3.95,1.03,2.09,3.1,2.28,2.97,3.78,1.11,4.7,4.26,2.01,4.04,0.78,,,,,
December,,,,,,,,,3.99,0.34,3.1,1.29,5.99,1.76,1.12,1.42,2.86,3.13,1.55,1.34,2.52,1.24,1,1.8,1.85,,,,,
Total,,,,,,,,,29.56,30.13,24.18,29.8,32.14,27.97,21.65,26.68,24.33,26.14,27.63,24.82,28.28,25.33,26.82,27.51,27.67,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location Med Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
