"GRIMWITH TRUNLA HILL",,,,,,,,,,,,
Grid ref,SE069659,Long,-1.896008,Lat,54.088964,,,,,,,
Station no,3341,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.65,1.76,1.49,3.21,3.40,1.41,4.06,1.96,3.41,1.96,,
February,3.79,1.75,1.04,2.02,3.94,2.10,2.01,2.21,2.91,2.12,,
March,0.65,1.34,1.92,4.86,2.25,3.19,3.21,3.36,4.16,3.18,,
April,2.46,1.65,1.09,1.75,2.46,2.89,0.92,2.19,2.69,2.96,,
May,2.01,1.15,1.87,3.04,3.11,0.48,4.05,3.21,2.52,2.13,,
June,3.87,0.94,0.94,1.85,2.08,1.51,1.12,4.95,3.12,2.09,,
July,2.15,1.91,1.65,3.35,1.41,0.56,2.01,1.94,3.92,4.07,,
August,5.51,2.48,1.86,3.96,3.32,4.89,3.76,2.96,2.96,3.08,,
September,0.93,1.05,1.51,4.54,1.48,3.86,0.91,0.66,4.18,1.98,,
October,5.77,1.92,2.48,8.61,1.38,2.36,6.15,5.71,2.14,3.71,,
November,4.60,4.68,1.65,1.82,3.21,6.06,4.51,2.96,2.86,1.80,,
December,3.10,3.41,3.14,2.89,2.91,1.81,2.35,4.41,2.01,4.41,,
Total,40.49,24.04,20.64,41.90,30.95,31.12,35.06,36.52,36.88,33.49,,
Calc annual,40.49,24.04,20.64,41.90,30.95,31.12,35.06,36.52,36.88,33.49,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
