"GRIMWITH (TRUNLA HILL)",,,,,,,,,,,,
Grid ref,SE069657,Long,-1.896012,Lat,54.087166,,,,,,,
Station no,3341,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.78,4.43,2.10,2.88,3.02,5.25,5.70,3.98,4.12,6.20,,
February,4.20,1.00,3.90,3.21,3.92,3.08,3.80,7.48,1.06,4.40,,
March,4.38,3.60,0.77,3.45,2.47,2.43,4.90,1.90,2.76,2.70,,
April,2.36,2.60,3.20,1.25,1.50,2.14,0.60,1.20,4.10,3.65,,
May,5.13,1.79,2.17,3.97,4.17,2.20,2.00,6.00,1.00,2.20,,
June,1.32,2.55,3.09,3.54,3.75,3.62,2.00,4.20,1.40,2.50,,
July,3.06,1.83,4.90,4.02,1.53,7.10,5.10,4.10,3.30,8.20,,
August,5.60,6.90,6.04,9.10,1.44,9.90,6.40,4.70,0.69,4.50,,
September,3.49,4.71,4.32,5.70,2.26,5.32,5.30,5.20,0.38,4.10,,
October,1.91,5.78,2.32,9.04,2.60,2.60,7.60,4.10,5.20,7.40,,
November,11.00,3.04,5.47,8.58,2.93,1.70,2.74,1.45,6.80,6.83,,
December,7.97,3.82,2.03,7.06,7.04,5.50,5.00,6.00,9.50,6.10,,
Total,55.20,42.05,40.31,61.80,36.63,50.84,51.14,50.31,40.31,58.78,,
Calc annual,55.20,42.05,40.31,61.80,36.63,50.84,51.14,50.31,40.31,58.78,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
