R.H.S. RECEIVING HO HYDE PARK,,,,,,,,,,,,
Grid ref,TQ273804,Long,-0.167090,Lat,51.508200,,,,,,,
Station no,RR7726,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,2.27,,
August,,,,,,,,,,1.35,,
September,,,,,,,,,,1.95,,
October,,,,,,,,,,3.67,,
November,,,,,,,,,,0.47,,
December,,,,,,,,,,1.84,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
