"MILNROW PIETHORNE COLDGREAVE",,,,,,,,,,,,
Grid ref,SD968125,Long,-2.049838,Lat,53.609045,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.72,4.09,4.17,2.03,5.53,1.64,3.36,2.50,,
February,,,1.48,4.11,3.76,1.87,3.59,2.17,2.94,1.95,,
March,,,2.41,5.35,2.40,4.22,3.50,3.33,2.82,3.10,,
April,,,1.84,2.45,3.02,3.33,1.57,2.73,2.47,3.75,,
May,,,2.86,3.81,3.32,0.65,3.19,4.09,2.31,2.38,,
June,,,1.60,1.86,1.15,2.90,1.60,7.56,1.94,2.22,,
July,,,2.53,4.36,1.85,2.91,2.41,3.13,5.07,5.52,,
August,,,3.03,5.37,4.80,4.46,4.17,4.16,3.68,3.45,,
September,,,2.34,5.86,1.87,3.28,1.52,0.86,3.95,2.81,,
October,,,5.29,9.00,1.86,3.70,8.27,6.72,2.13,5.94,,
November,,,2.19,3.58,3.30,5.12,4.64,3.30,2.47,1.56,,
December,,,3.46,2.62,3.27,0.82,3.58,4.60,2.57,7.25,,
Total,,,31.75,52.46,34.77,35.29,43.57,44.29,35.71,42.43,,
Calc annual,0.00,0.00,31.75,52.46,34.77,35.29,43.57,44.29,35.71,42.43,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
