"MILNROW PIETHORNE COLDGREAVE",,,,,,,,,,,,
Grid ref,SD968125,Long,-2.049838,Lat,53.609045,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.73,3.95,2.37,,,,,,,,,
February,4.39,1.52,1.40,,,,,,,,,
March,1.52,3.63,2.21,,,,,,,,,
April,3.68,2.64,1.71,,,,,,,,,
May,1.84,2.03,2.64,,,,,,,,,
June,5.76,2.81,1.47,,,,,,,,,
July,3.86,2.46,2.30,,,,,,,,,
August,7.49,2.16,2.78,,,,,,,,,
September,2.41,1.00,2.10,,,,,,,,,
October,8.71,3.01,4.85,,,,,,,,,
November,6.91,6.12,1.97,,,,,,,,,
December,11.35,4.54,3.12,,,,,,,,,
Total,65.65,35.87,28.92,,,,,,,,,
Calc annual,65.65,35.87,28.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
