"MILNROW (PIETHORNE COLD GREAVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2859,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,4.73,3.52,4.03,5.34,5.52,12.87,2.42,7.89,
February,,,,6.86,1.59,7.51,4.26,1.93,6.12,0.93,1.03,
March,,,,2.61,2.07,1.96,2.20,6.11,3.26,1.47,4.21,
April,,,,4.07,2.41,3.26,2.21,4.52,1.32,1.54,4.72,
May,,,,4.63,6.22,4.62,5.67,1.58,1.80,4.04,2.48,
June,,,,1.32,3.44,0.06,3.22,4.57,7.36,1.69,2.31,
July,,,,5.85,4.32,3.16,3.60,3.68,2.03,2.90,7.39,
August,,,,5.86,6.53,4.03,5.68,9.23,6.29,6.16,7.55,
September,,,4.08,4.66,6.13,3.81,3.80,6.48,0.68,2.21,4.67,
October,,,1.54,6.22,7.07,6.52,4.48,5.19,5.63,6.36,6.33,
November,,,3.76,8.03,2.95,4.27,6.41,6.09,7.54,9.34,6.29,
December,,,5.64,4.97,6.43,4.43,2.69,2.09,3.79,7.89,4.08,
Total,,,,59.81,52.68,47.66,49.56,56.99,58.69,-999.00,58.95,
Calc annual,0.00,0.00,15.02,59.81,52.68,47.66,49.56,56.99,58.69,46.95,58.95,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,-0.00,-1045.95,0.00,
