"SAINTFIELD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6201,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.66,,
June,,,,,,,,,,2.25,,
July,,,,,,,,,,0.23,,
August,,,,,,,,,,2.24,,
September,,,,,,,,,,2.30,,
October,,,,,,,,,,1.20,,
November,,,,,,,,,,2.70,,
December,,,,,,,,,,6.71,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
