MUCHALLS,,,,,,,,,,,,
Grid ref,NO898919,Long,-2.169613,Lat,57.018115,,,,,,,
Station no,5619/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.76,1.97,1.06,1.05,0.79,3.28,2.71,4.18,2.17,3.99,,
February,2.61,1.14,1.18,2.27,3.07,1.55,2.25,3.01,0.22,3.26,,
March,2.55,3.60,0.24,1.93,1.42,1.05,2.13,4.21,1.12,1.14,,
April,2.47,1.47,2.76,1.33,0.54,1.55,0.94,1.44,2.50,1.75,,
May,1.58,2.39,2.10,4.13,2.43,0.57,1.37,2.65,2.52,0.90,,
June,1.04,2.25,2.06,2.03,0.95,1.80,3.02,1.15,1.68,1.51,,
July,4.89,1.94,3.53,3.71,0.97,4.79,7.08,4.98,1.44,3.58,,
August,4.49,2.92,2.16,2.81,0.34,4.11,5.18,4.72,0.57,3.21,,
September,1.18,1.43,3.68,1.56,1.90,4.84,2.12,2.45,0.64,3.04,,
October,0.61,2.68,1.69,4.54,3.80,1.71,1.24,1.74,3.13,7.48,,
November,7.11,3.07,2.30,4.87,2.53,1.56,2.02,0.46,4.45,4.85,,
December,2.02,2.36,3.05,3.07,4.13,2.88,2.88,4.10,4.39,2.42,,
Total,34.31,27.22,25.81,33.30,22.87,29.69,32.94,35.09,24.83,37.13,,
Calc annual,34.31,27.22,25.81,33.30,22.87,29.69,32.94,35.09,24.83,37.13,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
