BRIGHTON-DYKE-ROAD (172 DYKE ROAD),,,,,,,,,,
Grid ref,TQ302056,Long,-0.15239204,Lat,50.835295,Elevation,210,ft,,
Station no,480/3,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,4.5,,,,
February,,,,,,2.37,,,,
March,,,,,,1.62,,,,
April,,,,,,2.53,,,,
May,,,,,,1,,,,
June,,,,,,2.68,,,,
July,,,,,,4.14,,,,
August,,,,,,0.89,,,,
September,,,,,,1.98,,,,
October,,,,,,1.18,,,,
November,,,,,,5.85,,,,
December,,,,,,2.67,,,,
Total,,,,,,31.41,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
