BRIGHTON-DYKE-ROAD (185 DYKE ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ296065,Long,-0.16058993,Lat,50.843519,Elevation,285,ft,,,,,,,,,,,,
Station no,480/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,4.37,6.15,3.58,3.92,2.73,6.51,2.49,2.09,,,,,
February,,,,,,,,0.91,1.62,3.55,3.76,0.56,1.3,1.05,2.1,,,,,
March,,,,,,,,0.66,1.62,3.16,2.63,3.67,0.43,0.16,1.64,,,,,
April,,,,,,,,0.11,3.07,1.43,1.62,1.02,1.32,1.95,0.9,,,,,
May,,,,,,,,3.87,1.24,1.85,2.01,2.68,1.97,0.44,2.52,,,,,
June,,,,,,,,0.6,1.36,0.28,2.33,0.17,1.35,1.44,1.92,,,,,
July,,,,,,,,1.66,4.34,2.41,2.94,2.04,2.28,2.45,4.12,,,,,
August,,,,,,,,1.71,2.67,0.12,3.71,3.62,1.12,1.57,2.23,,,,,
September,,,,,,,,3.04,0.75,2.1,0.44,2.34,1.53,2.2,2,,,,,
October,,,,,,,2.64,3.9,6.47,3.57,0.93,3.25,3.05,4.4,3.11,,,,,
November,,,,,,,2.13,3.6,6.85,8.26,4.24,1.39,2.14,5.46,0.28,,,,,
December,,,,,,,4.62,3.67,2.12,2.71,2.08,2.69,2.27,1.83,3.87,,,,,
Total,,,,,,,,28.1,38.26,33.02,30.61,26.16,25.27,25.44,26.78,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
