BRIGHTON (172 DYKE ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,480/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.50,,,,,,
February,,,,,,2.37,,,,,,
March,,,,,,1.62,,,,,,
April,,,,,,2.53,,,,,,
May,,,,,,1.00,,,,,,
June,,,,,,2.68,,,,,,
July,,,,,,4.14,,,,,,
August,,,,,,0.89,,,,,,
September,,,,,,1.98,,,,,,
October,,,,,,1.18,,,,,,
November,,,,,,5.85,,,,,,
December,,,,,,2.67,,,,,,
Total,,,,,,31.41,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.41,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
