"SALISBURY PLAIN (CHITTERNE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.45,2.66,3.98,1.55,3.90,3.42,,,,,,
February,0.69,0.43,3.51,6.11,0.44,4.28,,,,,,
March,1.84,1.61,2.54,1.90,1.10,0.46,,,,,,
April,4.59,0.96,3.52,2.57,3.32,2.11,,,,,,
May,1.93,2.48,0.59,1.15,4.62,5.06,,,,,,
June,2.30,0.31,0.97,0.45,2.16,0.04,,,,,,
July,4.72,0.36,4.61,1.01,4.35,3.47,,,,,,
August,1.09,1.27,3.33,3.42,2.21,2.20,,,,,,
September,0.63,1.57,1.57,2.43,3.78,3.84,,,,,,
October,2.61,0.89,1.86,5.39,5.18,4.44,,,,,,
November,2.25,2.17,1.55,2.16,2.91,2.26,,,,,,
December,2.36,1.89,4.00,3.61,5.30,3.39,,,,,,
Total,28.46,16.60,32.03,31.75,39.27,34.97,,,,,,
Calc annual,28.46,16.60,32.03,31.75,39.27,34.97,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
