"SALISBURY PLAIN CHITTERNE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.43,1.89,1.15,1.76,2.53,3.74,0.62,2.33,0.36,4.79,,
February,0.68,0.03,0.86,4.00,2.57,0.16,0.30,3.03,1.75,3.15,,
March,1.07,1.94,0.73,0.40,1.81,2.26,2.84,3.79,0.59,0.63,,
April,2.66,0.71,0.82,0.08,2.11,2.28,0.93,2.15,1.52,2.85,,
May,2.00,3.22,0.94,1.18,1.81,0.18,0.19,1.21,3.41,1.29,,
June,2.64,1.20,1.38,0.65,1.98,0.73,0.98,3.39,2.00,1.41,,
July,2.93,3.44,1.54,3.91,3.93,3.46,0.96,1.76,0.36,0.36,,
August,2.71,6.81,3.79,2.24,1.97,2.51,2.30,3.11,1.47,1.20,,
September,1.74,1.47,2.03,1.24,2.05,0.96,5.97,2.70,1.64,2.51,,
October,1.07,7.51,4.65,3.46,3.02,3.45,3.19,1.13,3.60,2.12,,
November,1.81,3.74,2.63,1.90,6.68,5.31,0.80,0.87,3.76,3.41,,
December,1.13,4.73,0.96,3.22,2.34,2.05,4.74,4.64,2.78,1.95,,
Total,23.87,36.69,21.48,24.04,32.80,27.09,23.82,30.11,23.24,25.67,,
Calc annual,23.87,36.69,21.48,24.04,32.80,27.09,23.82,30.11,23.24,25.67,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
