"BLACKLEY NR MANCHESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1510,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,1.66,,
August,,,,,,,,,,,,
September,,,,,,,,,,4.80,,
October,,,,,,,,,,0.63,,
November,,,,,,,,,,2.00,,
December,,,,,,,,,,4.45,,
Total,,,,,,,,,26.96,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.96,NaN,,
