STANAGE (REDMIRES) CHECK,,,,,,,,,,,,
Grid ref,SK248840,Long,-1.628893,Lat,53.352309,,,,,,,
Station no,2689/7/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.51,3.77,5.39,,
February,,,,,,,,5.82,0.35,3.09,,
March,,,,,,,,3.74,2.18,2.67,,
April,,,,,,,,1.12,4.70,2.42,,
May,,,,,,,,4.24,1.50,2.15,,
June,,,,,,,,5.38,1.55,1.56,,
July,,,,,,,,6.60,2.55,5.16,,
August,,,,,,,,3.61,1.03,5.75,,
September,,,,,,,,4.02,0.12,5.14,,
October,,,,,,,,3.85,3.77,8.40,,
November,,,,,,,,1.14,5.50,5.68,,
December,,,,,,,,5.26,6.22,4.42,,
Total,,,,,,,,49.29,33.24,51.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.29,33.24,51.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
