STANAGE (REDMIRES),,,,,,,,,,,,
Grid ref,SK247840,Long,-1.630395,Lat,53.352314,,,,,,,
Station no,2689/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.79,4.50,1.79,3.61,4.00,6.02,2.65,4.48,3.77,,,
February,3.90,1.62,2.69,3.50,3.06,1.80,3.48,5.82,0.30,,,
March,5.54,2.13,2.61,2.87,4.07,1.86,3.57,3.56,2.04,,,
April,1.71,2.60,3.14,0.74,1.37,2.41,0.26,1.02,4.55,,,
May,4.70,2.95,2.65,4.11,4.19,0.77,1.62,4.17,1.44,,,
June,1.40,2.07,3.97,2.90,3.98,4.79,1.68,5.21,,,,
July,1.59,1.62,3.94,3.72,2.21,7.49,3.85,6.46,,,,
August,4.85,2.15,4.21,7.82,0.96,6.72,7.32,3.35,,,,
September,2.14,4.43,2.07,3.85,2.03,5.11,6.59,3.80,,,,
October,1.37,7.03,2.38,4.77,3.04,2.78,3.10,3.49,,,,
November,10.32,3.25,2.59,7.07,2.89,1.68,2.90,1.10,,,,
December,4.38,3.22,1.95,6.22,4.79,5.07,4.85,4.96,,,,
Total,45.69,37.57,33.99,51.18,36.59,46.50,41.87,47.42,,,,
Calc annual,45.69,37.57,33.99,51.18,36.59,46.50,41.87,47.42,12.10,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
