KIRKCONNEL SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7329,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.80,2.50,2.00,4.40,8.50,,
February,,,,,,0.30,3.70,3.10,0.90,6.40,,
March,,,,,,2.90,0.40,-999.00,2.90,6.80,,
April,,,,,,1.50,3.50,2.90,2.20,2.50,,
May,,,,,,1.60,3.30,2.75,3.80,0.26,,
June,,,,,,2.40,5.30,2.80,4.20,1.50,,
July,,,,,,3.30,2.40,2.30,4.10,2.80,,
August,,,,,,4.30,5.60,2.50,3.40,-999.00,,
September,,,,,,1.00,3.00,3.60,4.10,5.70,,
October,,,,,,6.50,3.40,3.00,4.80,3.10,,
November,,,,,,1.90,4.20,3.40,2.00,4.40,,
December,,,,,,2.80,5.60,6.40,5.80,4.50,,
Total,,,,,,29.30,42.90,39.55,44.60,49.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.30,42.90,34.75,42.60,46.46,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,4.80,2.00,3.20,,
