HEYDOUR VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF011395,Long,-0.497,Lat,52.943,Elevation,244,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931
November,0.27,1.45,0.74,0.95,1.44,1.18,0.66,3.56,1.83,2.04,3.78,,2.23,3.96,0.27,1.67,3.09,2.92,4.75,1.20,2.38,2.51,1.70,2.95,1.03,2.94,3.25,1.58,1.68,2.55,3.21,1.24,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.27,3.13,3.30,2.80,4.85,3.46,2.65
December,0.96,1.43,2.12,5.47,3.60,2.10,1.90,3.20,0.33,2.07,1.24,,1.19,1.60,1.00,2.05,2.53,3.86,1.19,2.52,1.14,3.20,0.98,1.28,2.18,0.95,2.89,1.15,1.67,1.75,2.68,4.83,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.04,1.02,3.04,2.00,4.40,2.30,1.09
Total,21.91,26.72,21.24,22.45,25.91,14.84,23.79,34.87,21.60,17.77,19.99,,26.02,24.91,26.49,34.49,24.68,32.65,34.20,17.37,26.59,27.02,15.22,22.16,28.45,17.07,25.30,21.99,15.75,20.75,21.49,25.21,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,22.39,25.29,32.17,26.55,22.14,32.04,33.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_04_pt1/036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_06_pt3/019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_08_pt1/017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1/139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# May-June 1868 are grouped into a single aggregate reading of 0.86 on the sheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# There are no monthly readings for 1876; the total for this year is an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1889 total has been increased by 1.00 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# There are no monthly readings for 1898 and 1899; totals for these years are estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
