"LOUTH WESTGATE",,,,,,,,,,,,
Grid ref,TF323872,Long,-0.013216,Lat,53.365118,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.89,1.07,1.04,2.26,2.27,0.60,3.28,0.98,1.31,0.66,,
February,4.28,1.88,1.18,0.51,3.07,0.93,3.07,2.06,2.05,0.97,,
March,0.47,2.43,1.68,3.31,2.19,2.37,2.33,1.24,2.62,3.84,,
April,1.07,1.32,1.99,2.02,1.00,1.78,0.66,2.13,3.23,2.03,,
May,1.90,1.19,3.39,3.09,1.56,1.18,1.46,3.58,1.92,1.08,,
June,2.14,2.53,2.91,1.61,0.53,1.48,1.65,2.51,1.48,2.58,,
July,1.79,3.27,1.64,3.24,4.75,1.06,0.62,1.36,2.51,4.44,,
August,3.96,2.20,3.19,6.28,4.95,3.10,3.56,1.60,2.16,4.34,,
September,1.09,0.93,0.75,3.41,2.23,2.43,0.89,0.53,1.70,1.57,,
October,2.80,2.34,2.80,6.13,0.85,2.66,5.48,4.32,1.09,3.55,,
November,2.60,2.93,1.59,1.87,1.31,2.78,3.20,2.52,1.41,0.73,,
December,4.34,6.04,1.85,1.29,2.13,0.43,2.42,3.00,1.64,4.56,,
Total,30.33,28.13,24.01,35.02,26.84,20.80,28.62,25.83,23.12,30.35,,
Calc annual,30.33,28.13,24.01,35.02,26.84,20.80,28.62,25.83,23.12,30.35,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
