"STRATHFIELDSAYE GARDENS",,,,,,,,,,,,
Grid ref,SU700620,Long,-0.996180,Lat,51.352774,,,,,,,
Station no,RR1761,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.33,0.89,2.86,3.02,0.65,4.25,0.97,1.58,1.07,,
February,,1.64,1.10,1.43,3.01,0.57,2.16,1.51,1.42,0.53,,
March,,1.93,2.21,3.85,1.17,4.70,1.78,1.06,3.32,3.57,,
April,,2.32,1.18,2.06,1.20,1.70,0.60,3.82,3.49,1.66,,
May,,0.61,2.49,2.89,3.19,1.71,2.09,1.54,1.54,1.69,,
June,,2.37,3.06,5.73,0.90,4.82,2.82,2.17,0.88,4.53,,
July,,1.89,1.40,3.45,1.67,0.74,0.41,1.42,1.91,2.23,,
August,,2.26,3.90,3.40,2.39,3.16,0.77,2.03,3.41,2.11,,
September,,1.54,1.23,1.98,1.37,2.22,1.22,0.66,1.81,2.96,,
October,,2.22,1.85,8.65,1.68,1.82,5.06,5.77,1.83,5.15,,
November,,0.52,2.73,1.65,1.64,3.20,3.93,2.67,0.88,0.79,,
December,,4.15,1.71,2.57,2.36,0.84,2.36,4.15,2.92,3.36,,
Total,,22.78,23.75,40.52,23.60,26.13,27.45,27.77,24.99,29.65,,
Calc annual,0.00,22.78,23.75,40.52,23.60,26.13,27.45,27.77,24.99,29.65,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
