ST ALBANS GORHAMBURY,,,,,,,,,,,,
Grid ref,TL115078,Long,-0.385935,Lat,51.757798,,,,,,,
Station no,926,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.51,0.86,0.77,2.60,3.59,1.35,4.13,1.28,1.75,0.79,,
February,4.40,1.29,1.27,0.92,3.50,0.88,2.42,1.59,1.36,0.44,,
March,0.90,2.47,1.69,3.84,1.36,3.49,1.48,1.17,3.37,3.55,,
April,1.15,2.05,0.70,1.60,1.21,2.47,0.49,3.10,3.19,1.79,,
May,0.99,1.71,1.71,2.15,2.26,1.00,1.35,2.21,1.83,1.37,,
June,2.14,0.89,3.04,5.37,0.80,3.87,2.90,1.94,1.16,4.02,,
July,0.92,2.13,1.07,3.27,3.56,2.16,0.81,2.18,3.13,2.48,,
August,4.17,2.07,3.60,3.98,2.05,3.37,1.34,1.61,3.60,2.58,,
September,0.76,1.36,1.00,2.37,1.36,1.99,1.06,0.64,1.72,1.62,,
October,2.50,2.15,1.73,6.79,1.26,1.61,5.67,4.81,2.41,5.15,,
November,2.49,0.77,1.84,2.01,1.68,3.33,4.20,2.39,1.07,0.96,,
December,3.44,4.23,1.29,2.44,2.34,1.03,2.95,3.71,2.38,3.60,,
Total,27.37,21.98,19.71,37.34,24.97,26.55,28.80,26.63,26.97,28.35,,
Calc annual,27.37,21.98,19.71,37.34,24.97,26.55,28.80,26.63,26.97,28.35,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
