"ELAN VILLAGE NO.2",,,,,,,,,,,,
Grid ref,SN934651,Long,-3.563761,Lat,52.273683,,,,,,,
Station no,4219,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,8.50,,
February,,,,,,,,,,8.59,,
March,,,,,,,,,,2.97,,
April,,,,,,,,,,5.52,,
May,,,,,,,,,,2.45,,
June,,,,,,,,,,2.85,,
July,,,,,,,,,,5.33,,
August,,,,,,,,,,4.31,,
September,,,,,,,,,,4.63,,
October,,,,,,,,,7.69,7.43,,
November,,,,,,,,,7.33,11.40,,
December,,,,,,,,,12.44,9.24,,
Total,,,,,,,,,,73.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.46,73.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
