TREWYN-OBSERVER-BARNEBY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO328228,Long,-2.978078,Lat,51.899674,Elevation,444,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.5,,1.56,5.63,6.31,,,1.9,1.24,1.86,3.9,0.6,6.32,,,,,,,
February,6.2,1.25,2.63,3.4,9.23,,,1.73,1.42,0.77,5.35,2.42,3.49,,,,,,,
March,1.44,4.35,2.29,6.62,2.92,,,1.29,4.48,4.31,0.97,2.39,6.93,,,,,,,
April,2.72,6.39,3.67,3.02,2.32,,,3.99,3.75,2.65,2.86,1.71,0.19,,,,,,,
May,3.54,1.34,2.68,6.75,2.94,,,4.07,2.9,1.26,2.04,2.23,2.35,,,,,,,
June,1.63,2.73,3.31,3.64,1.19,,,3.44,0.76,2.23,5.26,2.15,4.2,,,,,,,
July,2.35,3.29,1.8,3.05,4.51,,,5.11,2.71,2.53,3.06,1.26,4.03,,,,,,,
August,4.82,2.59,4.56,5.74,3.48,,,2.48,5.39,1.7,6.24,2.24,8.46,,,,,,,
September,0.73,3.03,3.65,3.79,4.87,,,0.88,2.86,3.45,0.67,2.17,1.26,,,,,,,
October,5.59,2.86,4.25,10.29,1.46,,,9.4,2.48,5.35,5.28,2.9,4.23,,,,,,,
November,4.03,1.56,6.44,2.36,2.73,,,3.25,2.17,1.57,5.92,4.82,1.24,,,,,,,
December,7.83,6.81,3.06,4.24,3.95,,,5.29,3.39,7.68,9.5,12.54,4.15,,,,,,,
Total,45.38,,39.9,58.53,45.91,,,42.83,33.55,35.36,51.05,37.43,46.85,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Trewyn House. Altitudes match. Gauge is close to the house hence different NGR to later record,,,,,,,,,,,,,,,,,,,,
