"TREWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4030/8,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.46,5.69,2.90,4.20,1.15,6.73,7.61,4.47,8.64,3.01,,
February,2.97,0.21,6.17,0.39,4.59,3.50,6.45,1.19,3.13,4.30,,
March,0.89,2.57,3.59,3.64,0.87,3.60,5.09,0.21,1.62,2.32,,
April,3.69,4.29,1.11,4.19,5.92,2.99,3.51,0.17,3.71,3.41,,
May,6.35,5.04,2.44,1.55,1.03,1.87,2.41,2.96,0.86,3.15,,
June,4.62,1.44,3.79,1.37,4.40,4.75,1.21,2.14,2.63,0.81,,
July,3.67,3.28,1.98,1.35,0.51,6.86,3.66,3.46,8.23,3.24,,
August,5.80,3.72,0.67,3.55,1.28,0.34,1.33,4.01,1.71,0.22,,
September,2.32,4.30,3.07,1.97,4.25,3.14,1.78,2.66,0.28,1.50,,
October,0.55,6.85,5.35,2.83,3.73,2.21,4.97,4.29,4.26,6.02,,
November,8.97,2.12,1.15,2.44,6.47,3.99,2.30,5.06,8.37,9.17,,
December,1.92,3.04,0.99,8.49,5.58,5.52,3.32,5.62,1.62,2.68,,
Total,44.21,42.55,33.21,35.97,39.78,45.50,43.64,36.24,45.06,39.83,,
Calc annual,44.21,42.55,33.21,35.97,39.78,45.50,43.64,36.24,45.06,39.83,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
