"TREWYN",,,,,,,,,,,,
Grid ref,SO329228,Long,-2.976625,Lat,51.899686,,,,,,,
Station no,4030/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.88,3.99,0.86,2.85,4.51,6.22,3.51,,6.65,7.71,,
February,6.48,0.76,1.69,3.39,2.22,0.52,5.53,,0.63,5.25,,
March,5.71,2.70,1.72,3.65,3.07,1.84,3.72,,4.90,4.25,,
April,2.95,2.65,3.39,0.40,1.04,2.88,0.21,,4.96,3.30,,
May,4.83,4.17,2.49,2.72,6.18,0.68,2.64,,3.82,1.86,,
June,0.82,2.49,2.02,5.72,5.93,2.65,1.05,,2.46,1.93,,
July,1.41,1.57,3.95,2.26,0.70,5.09,3.54,,2.53,2.76,,
August,4.09,7.38,3.90,3.92,0.64,4.27,4.99,,0.85,3.24,,
September,4.40,3.23,4.39,2.61,1.45,5.91,7.29,,0.09,5.70,,
October,1.48,5.45,3.83,4.65,2.48,1.82,2.18,,2.98,12.33,,
November,10.00,4.11,2.08,10.56,5.58,1.15,3.29,,7.73,8.60,,
December,4.27,4.12,1.91,3.59,6.91,7.02,5.85,,12.25,5.81,,
Total,50.32,42.62,32.23,46.32,40.71,40.05,43.80,,49.85,62.74,,
Calc annual,50.32,42.62,32.23,46.32,40.71,40.05,43.80,0.00,49.85,62.74,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,-0.00,-0.00,,
