"PANDY, TREWYN",,,,,,,,,,,,
Grid ref,SO328229,Long,-2.978098,Lat,51.900573,,,,,,,
Station no,4030/8,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.50,4.50,1.56,5.63,6.31,,,1.90,1.24,1.86,,
February,6.20,1.25,2.63,3.40,9.23,,,1.73,1.42,0.77,,
March,1.44,4.35,2.29,6.62,2.92,,,1.29,4.48,4.31,,
April,2.72,6.39,3.67,3.02,2.32,,,3.99,3.75,2.65,,
May,3.54,1.34,2.68,6.75,2.94,,,4.07,2.90,1.26,,
June,1.63,2.73,3.31,3.64,1.19,,,3.44,0.76,2.23,,
July,2.35,3.29,1.80,3.05,4.51,,,5.11,2.71,2.53,,
August,4.82,2.59,4.56,5.74,3.48,,,2.48,5.39,1.70,,
September,0.73,3.03,3.65,3.79,4.87,,,0.88,2.86,3.45,,
October,5.59,2.86,4.25,10.29,1.46,,,9.40,2.48,5.35,,
November,4.03,1.56,6.44,2.36,2.73,,,3.25,2.17,1.57,,
December,7.83,6.81,3.06,4.24,3.95,,,5.29,3.39,7.68,,
Total,45.38,40.70,39.90,58.53,45.91,,,42.83,33.55,35.36,,
Calc annual,45.38,40.70,39.90,58.53,45.91,0.00,0.00,42.83,33.55,35.36,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,0.00,-0.00,0.00,,
