TREWYN-OBSERVER-MOLYNEUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO329228,Long,-2.9766249,Lat,51.899686,Elevation,440,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4030/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.46,5.69,2.9,4.2,1.15,6.73,7.61,4.47,8.64,3.01,5.1,4.01,8.96,3.11,3.46,3.63,3.65,8.98,1.27,0.76,3.88,3.99,0.86,2.85,4.51,6.22,3.51,,6.65,7.71
February,2.97,0.21,6.17,0.39,4.59,3.5,6.45,1.19,3.13,4.3,4.56,0.42,2.85,1,2.71,3.56,2.18,2.14,2.08,7.43,6.48,0.76,1.69,3.39,2.22,0.52,5.53,,0.63,5.25
March,0.89,2.57,3.59,3.64,0.87,3.6,5.09,0.21,1.62,2.32,3.7,3.75,1.26,0.39,0.94,1.32,11.06,1.91,1.87,2.03,5.71,2.7,1.72,3.65,3.07,1.84,3.72,,4.9,4.25
April,3.69,4.29,1.11,4.19,5.92,2.99,3.51,0.17,3.71,3.41,1.52,2.35,1.17,1.69,1.66,2.33,4.17,2.59,3.11,2.74,2.95,2.65,3.39,0.4,1.04,2.88,0.21,,4.96,3.3
May,6.35,5.04,2.44,1.55,1.03,1.87,2.41,2.96,0.86,3.15,2.6,4.93,4.15,0.71,3.53,4.77,3.45,4.06,2.94,2.88,4.83,4.17,2.49,2.72,6.18,0.68,2.64,,3.82,1.86
June,4.62,1.44,3.79,1.37,4.4,4.75,1.21,2.14,2.63,0.81,2.51,0.4,2.55,2.01,4.3,3.08,3.35,3.56,0.78,1.68,0.82,2.49,2.02,5.72,5.93,2.65,1.05,,2.46,1.93
July,3.67,3.28,1.98,1.35,0.51,6.86,3.66,3.46,8.23,3.24,2.59,1.84,1.5,2.32,2.81,2.4,2.5,2.93,0.95,4.98,1.41,1.57,3.95,2.26,0.7,5.09,3.54,,2.53,2.76
August,5.8,3.72,0.67,3.55,1.28,0.34,1.33,4.01,1.71,0.22,4.81,3.93,2.53,3.12,4.1,6.5,0.96,5,2.08,5.84,4.09,7.38,3.9,3.92,0.64,4.27,4.99,,0.85,3.24
September,2.32,4.3,3.07,1.97,4.25,3.14,1.78,2.66,0.28,1.5,1.99,2.79,3.86,3.22,3.3,4.95,2.13,3.03,2.78,4.08,4.4,3.23,4.39,2.61,1.45,5.91,7.29,,0.09,5.7
October,0.55,6.85,5.35,2.83,3.73,2.21,4.97,4.29,4.26,6.02,2.71,2.83,4.23,5.98,6.08,1.48,1.15,3.62,8.01,2.91,1.48,5.45,3.83,4.65,2.48,1.82,2.18,,2.98,12.33
November,8.97,2.12,1.15,2.44,6.47,3.99,2.3,5.06,8.37,9.17,3.86,0.76,3.2,6.62,0.9,8.59,3.39,2.28,5.59,6.22,10,4.11,2.08,10.56,5.58,1.15,3.29,,7.73,8.6
December,1.92,3.04,0.99,8.49,5.58,5.52,3.32,5.62,1.62,2.68,3.09,6.49,2.53,3.43,6.6,4.14,3.13,8.4,3.3,2.33,4.27,4.12,1.91,3.59,6.91,7.02,5.85,,12.25,5.81
Total,44.21,42.55,33.21,35.97,39.78,45.5,43.64,36.24,45.06,39.83,39.04,34.5,38.79,33.6,40.39,46.75,41.12,48.5,34.76,43.88,50.32,42.62,32.23,46.32,40.71,40.05,43.8,,49.85,62.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10675 TRE-WYN Start 1931 end 1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is in Trewyn Gardens. Altitudes match last figure in records but gauge could also be 100m W nearer the main house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
