"PATELEY BRIDGE CASTLESTEAD",,,,,,,,,,,,
Grid ref,SE166646,Long,-1.747788,Lat,54.077061,,,,,,,
Station no,RR1427,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.88,2.57,2.24,4.36,3.40,1.56,6.57,2.36,3.51,2.40,,
February,6.70,0.89,1.62,4.30,5.16,2.05,3.07,2.94,3.51,1.49,,
March,1.20,4.56,1.76,6.03,2.57,4.75,3.01,3.33,5.52,4.60,,
April,2.25,2.94,1.86,1.56,3.36,2.37,0.62,2.26,2.98,3.64,,
May,2.02,1.42,2.55,4.44,3.26,0.87,3.23,4.18,2.82,2.02,,
June,3.38,1.48,1.69,1.86,2.65,1.45,1.10,6.37,1.00,2.56,,
July,2.04,1.96,1.89,3.08,1.72,0.76,1.01,1.77,3.12,4.56,,
August,5.92,1.86,2.19,3.84,3.73,4.72,3.37,2.11,3.41,2.97,,
September,1.27,1.05,1.52,4.97,1.21,3.29,0.74,0.75,3.64,2.15,,
October,5.93,2.05,3.29,9.07,1.40,2.35,6.59,6.56,2.24,3.30,,
November,5.11,4.98,2.79,1.79,3.29,5.83,4.52,4.05,2.44,2.31,,
December,4.79,5.98,4.08,2.70,2.90,2.14,3.06,6.15,1.98,5.84,,
Total,46.49,31.74,27.48,48.00,34.65,32.14,36.89,42.83,36.17,37.84,,
Calc annual,46.49,31.74,27.48,48.00,34.65,32.14,36.89,42.83,36.17,37.84,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
