PATELEY BRIDGE CASTLESTEAD - new gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE166646,Long,-1.747788,Lat,54.077061,Elevation,410,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,2.84,3.06,1.54,6.54,6.94,1.92,2.68,2.95,7.29,5.88,2.57,2.24,4.36,3.4,1.56,6.57,2.36,3.51,2.4,7.02,2.35,5.97,6.21,2.87,7.28,,,,
February,,0.21,3.77,6.73,8.8,0.95,1.04,3.92,3.29,2.54,6.7,0.89,1.62,4.3,5.16,2.05,3.07,2.94,3.51,1.49,4.8,4.83,3.01,2.34,3.61,5.7,,,,
March,,2.65,1.36,1.27,5.16,3.46,5.61,7.42,2.4,1.92,1.2,4.56,1.76,6.03,2.57,4.75,3.01,3.33,5.52,4.6,0.56,3.14,5.49,6.96,3.89,1.28,,,,
April,1.73,3.27,2.98,0.64,2.88,2.91,2.11,2.9,3.1,3.5,2.25,2.94,1.86,1.56,3.36,2.37,0.62,2.26,2.98,3.64,3.57,1.63,0.91,4.16,1.36,1.85,,,,
May,2.61,3.07,4.01,2.25,2.29,0.4,0.64,1.2,2.91,3.99,2.02,1.42,2.55,4.44,3.26,0.87,3.23,4.18,2.82,2.02,2.29,1.84,3.12,2.72,2.41,1.25,,,,
June,3.04,1.1,4.6,2.2,2.84,2.34,4.26,3.38,2.71,1.21,3.38,1.48,1.69,1.86,2.65,1.45,1.1,6.37,1,2.56,2.34,2.68,6.51,1.83,3.09,0.26,,,,
July,2.46,3.96,2.13,3.7,3.03,5.37,2.66,2.45,0.98,3.3,2.04,1.96,1.89,3.08,1.72,0.76,1.01,1.77,3.12,4.56,2.63,0.6,5.06,0.84,2.65,3.49,,,,
August,5.17,5.61,5.17,3.2,3.02,2.88,1.35,4.43,3.81,1.23,5.92,1.86,2.19,3.84,3.73,4.72,3.37,2.11,3.41,2.97,4.92,2.7,6.47,1.72,2.22,1.93,,,,
September,2.38,2.39,2.07,2.08,0.5,1.72,6.92,3.48,0.95,5.48,1.27,1.05,1.52,4.97,1.21,3.29,0.74,0.75,3.64,2.15,0.25,2.75,1.92,2.03,1.91,0.16,,,,
October,1.51,4.9,9.17,3.24,6.08,4.97,5.2,2.01,6.26,3.54,5.93,2.05,3.29,9.07,1.4,2.35,6.59,6.56,2.24,3.3,3.79,4.09,4.3,2.63,2.68,1.16,,,,
November,4.45,4.89,2.48,2.65,2.85,4.63,2.14,2.66,3.45,2.68,5.11,4.98,2.79,1.79,3.29,5.83,4.52,4.05,2.44,2.31,4.75,5.55,3.07,4.19,6.75,2.05,,,,
December,1.43,7.32,1.39,4.72,4.09,4.72,5.62,4.79,5.03,4.15,4.79,5.98,4.08,2.7,2.9,2.14,3.06,6.15,1.98,5.84,4.86,7.07,5.1,2.93,10.09,7.21,,,,
Total,,42.21,42.19,34.22,48.08,41.29,39.47,41.32,37.84,40.83,46.49,31.74,27.48,48,34.65,32.14,36.89,42.83,36.17,37.84,41.78,39.23,50.93,38.56,43.53,33.62,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 Jan-Mar old gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
