"HAMPTON WICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3167,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,2.61,2.85,3.58,2.32,,
February,,,,,,,3.98,1.53,0.53,2.46,,
March,,,,,,,1.34,1.57,1.57,1.15,,
April,,,,,,,1.80,1.91,1.44,1.12,,
May,,,,,,,1.35,1.36,1.66,3.05,,
June,,,,,,,3.73,1.79,0.37,1.35,,
July,,,,,,,2.19,4.30,2.15,0.89,,
August,,,,,,,2.35,2.66,2.39,1.42,,
September,,,,,,,3.42,2.25,1.09,3.74,,
October,,,,,,,1.51,1.87,2.35,1.59,,
November,,,,,,,1.47,0.70,1.21,2.21,,
December,,,,,,,1.98,1.38,4.87,2.46,,
Total,,,,,,,27.73,24.17,23.21,23.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.73,24.17,23.21,23.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
