RYDAL HIGH CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY338052,Long,-3.02216,Lat,54.437882,Elevation,553,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,10.95,,3.68,9.94,9.72,7.6,8.36,13.39,11.07,8.8,12.32,7.3,6.97,18.01,17.1,11.35,15.88,5.76,14.7,9.02,3.73,2.69,1.1,6.84,14.42,13.9,5.99,10.4,8.3,5.53,5.65,13.31,7.34,8.57,4.82,13.95,3.66,6.38,2.14,10.35,13.99,11.18,6.73,7.16,13.24,11.82,5.65,13.32,4.46,12.1,8.67,11.26,5.71,8.28,12.36,7.47,8.91,14.95,4.64,10.12,10.56,13.42,16.18,10.12,8.6,9.31,9.26,12.88,10.55,23.43,3.45,13.18,9.05,15.48,10.12,12.74,3.88,10.96,12.45,14.11,13.85,4.72,2.1,9.83,15.94,13.82,7.68,14.22,9.75,15.5,7.33,6.11,9.58,6.36,,,,,,,,,,
February,,,,,,,,,,6.29,,9.02,2.53,5.26,6.08,7.53,10.44,9.09,8.43,13.56,7.63,10.69,9.73,1.55,5.42,2.11,9.57,8.5,5.18,5.19,8.93,9.53,8.73,9.08,8.11,15.89,2.25,4.9,1.03,5.78,1.22,1.8,3.4,13.25,16.48,2.07,5.41,8.91,9.38,7.04,7.96,1.99,4.34,14.58,6.84,5.66,6.89,6.5,6.17,7.64,12.82,14.27,6.28,8.58,11.78,14.65,8.99,1.81,14.41,1.74,12.01,0.4,8.94,11.48,1.16,10.04,12.59,5.8,11.3,2.54,0.63,8.1,0.07,9.21,0.55,15.32,3.59,11.64,5.66,11.77,3.2,10.6,2.66,7.1,4.56,12.11,8.49,1.34,9.31,9.07,10.63,8.39,1.79,,,,,,,,,,
March,,,,,,,,,,8.78,,12.03,6.14,4.08,6.42,3.68,6.49,3.91,11.03,1.61,4.2,6.1,6.93,4.18,6.71,2.87,8.15,4.12,4.67,6.5,4.12,9.85,7.69,3.27,7.56,7.64,7.66,2.96,3.74,4.35,7.18,4.94,2.75,4.94,7.3,7.6,11.38,12.89,3.51,5.75,0.63,4.82,5.37,14.54,6.8,7.31,6.94,9.02,7.82,6.84,5.81,4.16,12.21,11.39,9.35,3.16,1.89,4.39,3.14,7.76,10.61,14.83,5.71,3.91,2.64,2.32,5.67,9.13,8.47,1.47,4.28,1.06,6.25,6.46,5.45,2.71,5.02,3.1,5.58,7.51,9.96,4.36,5.79,3.14,1.3,5.63,5.37,11.13,6.98,3.4,6.12,8.04,6.17,,,,,,,,,,
April,,,,,,,,,,5.27,,1.05,9.71,6.03,2.54,1.98,3.09,9.92,5.18,4.46,3.14,4.48,2.73,0.67,3.02,2.45,4.24,3.98,3.9,3.18,5.22,2.74,5.74,3.28,1.69,4.69,4.82,2.65,3.31,3.21,3.07,3.46,2.21,1.25,2.82,5.01,3.55,3.85,7.27,8.63,5.98,5.05,4.21,3.92,8.83,7.96,2.54,3.64,3.51,4.95,5.07,5.95,2.21,9.6,3.21,5.74,5.96,3.1,1.3,3.65,7.23,2.06,2.9,6.5,4.41,8.04,4.95,5.42,3.33,3.11,3.14,3.58,7.97,3.19,4.99,6.33,1.41,4.63,1.23,4.28,3.09,2.53,5.13,5.62,4.53,4.59,2.29,12.27,4.23,11.55,6.53,5.28,4.8,,,,,,,,,,
May,,,,,,,,,,0.23,,1.3,5.06,5.81,2.76,9.32,2.52,2.97,3.25,2.84,7.07,2.05,3.41,3.81,1.04,4.17,0.72,5.57,6.19,2.21,3.36,7.26,6.31,2.85,7.59,3.87,6.14,2.71,4.4,4.55,3.94,3.54,8.32,3.15,6.01,1.03,0.73,3.79,4.05,6.92,4.55,1.65,4.11,5.17,4.68,3.23,9.84,8,5.95,3.82,4.25,4.74,3.69,4.7,3.82,1.83,5.28,5.05,2.38,2.24,9.5,5.29,4.19,4.93,9.04,9.2,3.2,4.34,1.22,5.01,2.93,4.92,4.95,3.8,6.63,0.6,1.07,2.87,7.32,1.44,1.51,5.15,7.03,7.67,4.91,6.14,1.69,5.1,3.65,4.01,2.95,2.17,3.09,,,,,,,,,,
June,,,,,,,,,,2.81,,3.94,7.58,5.94,4.94,0.71,3.92,1.87,1.36,2.92,2.26,2.58,8.34,4.26,2.45,6.4,5.17,5.21,3.91,7.71,6.27,7.16,7.13,4.79,0.78,2.96,3.55,0.65,2.15,0.95,7.24,2.01,4.79,3.12,3.94,1.98,3.9,6.63,4.97,1.91,6.23,3.77,1.3,3.83,3.23,4.14,2.93,10.57,4.13,3.14,2.17,6.82,8.66,6.67,1.78,2.19,4.51,3.85,2.99,2.91,3.35,0.39,3.99,2.22,5.04,0.23,4.58,5.28,8.78,3.43,3.17,9.32,2.87,2.62,3.53,8.17,6.15,3.66,10.16,6.25,1.43,0.62,1.37,6.04,7.87,6.45,7.1,4.29,9.93,1.31,3.58,2.12,5.07,,,,,,,,,,
July,,,,,,,,,,2.55,,9.6,7.44,1.53,3.63,3.54,4.96,5.5,0.68,3.1,1.79,6.58,4.83,11,3.95,4.14,3.37,9.03,1.23,9.75,6.9,8.1,11.63,4.34,8.04,3.92,7.64,4.03,9.91,4.62,6.69,4.49,5.05,6.08,5.43,7.78,6.46,4.25,1.93,4.03,2.57,1.4,4.31,7.64,4.26,3.35,4.51,2.97,6.09,9.48,5.3,1.44,6.45,1.03,5.23,7.7,3.83,2.41,6.92,2.06,8.41,4.41,9.23,5.03,7.75,1.84,6.14,6.37,9.44,7.71,4.54,8.07,8.22,7.32,2.16,3.72,8.06,4.8,11,10.72,8.08,1.8,6.58,5.74,4.52,6.48,5.74,4.59,4.29,3.51,6.17,5.28,4.39,,,,,,,,,,
August,,,,,,,,,,6.55,,11.61,4.81,7.45,6.14,8.48,8.72,5.61,8.97,3,2.57,5.85,6.39,9.09,13.3,5.16,8.15,8.59,7.73,7.98,1.46,7.24,5.37,7.78,1.67,3.58,3.92,2.93,5.62,6.73,7.59,16.29,10.03,8.37,6.9,9.96,4.36,12.43,12.82,2.42,8.96,8.3,6.14,13.75,6.92,7.61,8.23,8.72,8.7,4.43,10.97,6.83,8.13,3.79,5.89,3.36,3.04,12.41,6.48,4.84,5.22,9.23,6.85,15.62,6.25,6.75,7.81,8.27,12.47,10.06,11.53,4.69,1.91,5.18,8.6,4.83,4.3,4.45,5.39,2.49,3.25,11.22,9.46,13.32,5.86,2.55,9.1,0.12,9.73,4.74,12.83,8.88,11.86,,,,,,,,,,
September,,,,,,,,,,11.16,,11.75,3.21,13.04,9.87,2.78,14.35,7.44,3.38,16.03,7.11,3.73,12.76,6.61,9.65,8.99,6.68,4.31,8.63,7.76,6.42,4.66,4.44,8.21,7.5,11.49,12.93,7.15,2.38,3.85,7.79,12.45,15.02,7.05,0.31,2.44,11.1,7.44,5.12,9.73,6.32,5.49,3.89,9.54,6.12,5.87,3.35,1.37,10.06,4.69,0.71,6.43,3.71,2.94,4.21,1.38,4.54,8.92,16.87,9.59,4.84,2.94,6.62,10.48,12.49,6.99,9.28,11.89,5.66,2.81,4.87,3.59,11.16,1.1,12.1,14.59,10.32,5.97,4.96,3.28,7.57,1.9,8.29,10.43,11.32,8.2,13.99,7.29,9.59,2.69,18.59,11.98,6.78,,,,,,,,,,
October,,,,,,,,,,4.99,,8.2,18.49,10.08,4.57,8.61,4.97,9.18,11.88,5.22,15.02,8.97,11.29,11.59,17.4,7.43,6.38,15.65,9.19,4.48,2.35,4.45,5.73,8.79,5.9,7.89,8.22,3.64,9.42,8.85,6.61,11.92,8.75,11.4,8.99,6.89,9.74,6.22,8.09,8.3,10.22,8.47,9.08,22.74,5.36,6.39,14.05,10.27,3.97,14.87,5.08,8.5,9.7,4.97,2.83,2.5,16.61,13.45,13.36,2.74,3.76,4.98,3.28,17.87,8.32,11.29,7.9,9.76,13.81,10.33,16.25,7.07,13.39,6.31,13.55,13.86,10.28,4.01,22.39,3.6,9.53,10.07,11.86,11.73,10.51,10.55,0.97,2.09,6.84,11.18,8.94,1.17,8.75,,,,,,,,,,
November,,,,,,,,,,8.61,,17.07,3.22,9.19,8.42,8.9,11.44,1.95,6.12,13.3,6.35,3.61,11.94,4.88,7.85,8.85,6.2,16.43,3.64,1.98,14.11,13.73,10.86,12.07,4.2,5.51,9.07,4.46,13.94,4.39,16.92,9.27,8.37,5.67,14.99,9.22,2.43,11.4,10.33,10.43,8.3,12.18,7.08,7.1,7.87,9.87,9.59,7.78,7.62,5.14,7.35,13.46,9.15,10.45,16.71,4.38,12.22,9.21,6.53,7.11,6.27,5.44,4.9,13.2,9.42,3.79,13.47,9.69,20.86,17.52,11.43,18.87,7.7,2.59,2.08,8.75,8.88,2.31,16.06,16.95,12.18,6.66,2.51,6.71,14.11,0.65,15.71,16.06,8.16,15.02,8.82,18.14,4.51,,,,,,,,,,
December,,,,,,,,,,6.59,,7.38,12.33,8.73,11.55,7.11,12.76,6,17.94,12.42,3.45,11.16,10.93,5.68,5.89,7.96,12.86,9.84,3.42,7.48,9.1,9.28,6.99,7.8,12.28,4.24,10.26,7.08,10.17,9.14,0.72,17.41,5.43,12.02,9.83,9.54,13.05,16.33,16.07,5.51,17.27,10.82,10.6,7.06,10.32,7.69,6.73,14.34,7.38,14.23,11,16.91,15.23,8.83,13.61,15.32,8.19,5.05,15.57,14.71,9.39,16.12,12.52,10.04,17.64,8.23,2.37,2.19,7.58,16.91,10.73,9.2,13.43,1.75,14.46,6.02,13.32,7.06,8.04,4.98,10.6,5.84,13.68,4.61,9.41,6.1,11.1,5.69,9.57,16.45,5.04,18.16,9.04,,,,,,,,,,
