"RYDAL (HIGH CLOSE)",,,,,,,,,,,,
Grid ref,NY338052,Long,-3.022160,Lat,54.437882,,,,,,,
Station no,3705,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.58,6.36,,,,,,,,,,
February,8.39,1.79,,,,,,,,,,
March,8.04,6.17,,,,,,,,,,
April,5.28,4.80,,,,,,,,,,
May,2.17,3.09,,,,,,,,,,
June,2.12,5.07,,,,,,,,,,
July,5.28,4.39,,,,,,,,,,
August,8.88,11.86,,,,,,,,,,
September,11.98,6.78,,,,,,,,,,
October,1.17,8.75,,,,,,,,,,
November,18.14,4.51,,,,,,,,,,
December,18.16,9.04,,,,,,,,,,
Total,99.19,72.61,,,,,,,,,,
Calc annual,99.19,72.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
