"RYDAL, HIGH CLOSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3705,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.42,16.18,10.12,8.60,9.31,9.26,12.88,10.55,23.43,3.45,13.18,
February,12.01,0.40,8.94,11.48,1.16,10.04,12.59,5.80,11.30,2.54,0.63,
March,10.61,14.83,5.71,3.91,2.64,2.32,5.67,9.13,8.47,1.47,4.28,
April,7.23,2.06,2.90,6.50,4.41,8.04,4.95,5.42,3.33,3.11,3.14,
May,9.50,5.29,4.19,4.93,9.04,9.20,3.20,4.34,1.22,5.01,2.93,
June,3.35,0.39,3.99,2.22,5.04,0.23,4.58,5.28,8.78,3.43,3.17,
July,8.41,4.41,9.23,5.03,7.75,1.84,6.14,6.37,9.44,7.71,4.54,
August,5.22,9.23,6.85,15.62,6.25,6.75,7.81,8.27,12.47,10.06,11.53,
September,4.84,2.94,6.62,10.48,12.49,6.99,9.28,11.89,5.66,2.81,4.87,
October,3.76,4.98,3.28,17.87,8.32,11.29,7.90,9.76,13.81,10.33,16.25,
November,6.27,5.44,4.90,13.20,9.42,3.79,13.47,9.69,20.86,17.52,11.43,
December,9.39,16.12,12.52,10.04,17.64,8.23,2.37,2.19,7.58,16.91,10.73,
Total,94.01,82.27,79.25,109.88,93.47,77.98,90.84,88.69,126.35,84.35,86.68,
Calc annual,94.01,82.27,79.25,109.88,93.47,77.98,90.84,88.69,126.35,84.35,86.68,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
