"ROCHDALE, FACIT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2865,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,7.85,7.71,3.81,8.80,3.24,2.91,2.97,,
February,,,,3.24,4.30,5.64,1.22,1.17,1.59,3.53,,
March,,,,1.48,3.49,3.77,5.26,3.13,3.91,3.75,,
April,,,,2.07,1.77,2.11,4.17,1.78,3.00,3.88,,
May,,,,1.48,2.61,3.02,7.21,2.88,1.27,2.01,,
June,,,,5.34,1.15,5.63,2.26,0.82,2.48,1.04,,
July,,,,4.08,4.99,2.33,5.09,2.40,7.41,4.52,,
August,,,,4.00,3.25,2.58,2.40,2.19,5.29,7.68,,
September,,,,7.99,3.64,8.31,5.16,6.66,1.65,3.56,,
October,,,,7.05,3.58,8.58,6.33,3.33,2.75,5.32,,
November,,,,6.48,2.08,4.38,4.22,3.20,8.56,2.55,,
December,,,,4.89,8.06,3.14,6.39,4.11,3.96,4.66,,
Total,,,,55.95,46.63,53.30,58.51,34.91,44.78,45.47,,
Calc annual,0.00,0.00,0.00,55.95,46.63,53.30,58.51,34.91,44.78,45.47,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
