"ROCHDALE FACIT",,,,,,,,,,,,
Grid ref,SD889192,Long,-2.169479,Lat,53.669156,,,,,,,
Station no,RR2865,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.25,3.46,3.60,5.53,5.46,2.57,,,,,,
February,5.81,2.08,1.80,4.81,5.59,3.46,,,,,,
March,1.16,4.46,3.22,7.12,3.66,4.50,,,,,,
April,3.46,3.34,2.45,3.02,3.65,4.31,,,,,,
May,1.92,1.42,3.34,4.40,3.56,0.85,,,,,,
June,5.26,2.53,1.38,2.10,1.55,3.11,,,,,,
July,2.92,2.46,3.20,5.17,2.09,3.05,,,,,,
August,6.91,3.39,4.76,6.98,5.89,5.30,,,,,,
September,1.99,1.74,2.31,6.28,2.05,3.31,,,,,,
October,7.54,4.44,5.56,11.07,2.89,4.13,,,,,,
November,5.27,7.22,3.33,4.06,4.36,5.27,,,,,,
December,7.53,7.61,4.82,3.38,3.88,1.23,,,,,,
Total,58.02,44.15,39.77,63.92,44.63,41.09,,,,,,
Calc annual,58.02,44.15,39.77,63.92,44.63,41.09,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
