"ROCHDALE, FACIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD889192,Long,-2.169479,Lat,53.669156,Elevation,855,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,7.85,7.71,3.81,8.8,3.24,2.91,2.97,7.23,4.2,5.2,1.82,5.26,5.72,2.93,3.18,4.91,8.86,8.25,3.46,3.6,5.53,5.46,2.57,,,,
February,,,,3.24,4.3,5.64,1.22,1.17,1.59,3.53,0.8,0.54,3.87,7.02,7.32,0.73,2.77,4.72,4.93,2.2,5.81,2.08,1.8,4.81,5.59,3.46,,,,
March,,,,1.48,3.49,3.77,5.26,3.13,3.91,3.75,4.85,2.38,1.87,1.94,5.37,4.78,7.09,6.45,2.62,3.46,1.16,4.46,3.22,7.12,3.66,4.5,,,,
April,,,,2.07,1.77,2.11,4.17,1.78,3,3.88,1.75,2.8,1.91,0.8,2.35,3.19,2.34,3.98,2.92,4.94,3.46,3.34,2.45,3.02,3.65,4.31,,,,
May,,,,1.48,2.61,3.02,7.21,2.88,1.27,2.01,3.55,4.34,5.41,2.73,4.28,0.79,0.55,2.28,3.81,3.42,1.92,1.42,3.34,4.4,3.56,0.85,,,,
June,,,,5.34,1.15,5.63,2.26,0.82,2.48,1.04,4.05,1.63,4.18,3.46,3.64,3.25,4.25,4.39,3.27,1.81,5.26,2.53,1.38,2.1,1.55,3.11,,,,
July,,,,4.08,4.99,2.33,5.09,2.4,7.41,4.52,3.58,4.32,4.3,4.48,4.73,6.28,2.75,2.19,1.22,2.37,2.92,2.46,3.2,5.17,2.09,3.05,,,,
August,,,,4,3.25,2.58,2.4,2.19,5.29,7.68,6.27,10.03,6.23,3.93,5.67,5.99,3.54,7.15,7.85,1.8,6.91,3.39,4.76,6.98,5.89,5.3,,,,
September,,,,7.99,3.64,8.31,5.16,6.66,1.65,3.56,2.65,4.51,5.88,5.46,0.52,2.38,9.63,4.95,1.29,8.51,1.99,1.74,2.31,6.28,2.05,3.31,,,,
October,,,,7.05,3.58,8.58,6.33,3.33,2.75,5.32,4.46,7.03,7.68,4.99,5.75,5.39,6.22,2.81,6.12,4.37,7.54,4.44,5.56,11.07,2.89,4.13,,,,
November,,,,6.48,2.08,4.38,4.22,3.2,8.56,2.55,8.73,6.02,4.36,4.26,4.01,4.5,1.9,6.5,3.89,2.13,5.27,7.22,3.33,4.06,4.36,5.27,,,,
December,,,,4.89,8.06,3.14,6.39,4.11,3.96,4.66,0.71,11.55,3.59,5.48,5.3,5.41,7.18,7.13,6.26,3.5,7.53,7.61,4.82,3.38,3.88,1.23,,,,
Total,,,,55.95,46.63,53.3,58.51,34.91,44.78,45.47,48.63,59.35,54.48,46.37,54.2,48.41,51.15,55.73,49.09,47.37,58.02,44.15,39.77,63.92,44.63,41.09,,,,
